incident_id,created_at_iso,mode,route_id,route_short_name,stops_impacted,summary_en,plain_en,zh,ar,source,source_url
802446,2025-08-23T08:51:56+10:00,rail,CLBR-4349;CLDB-4349;VLBR-4394;IPCA-4348;SPIP-4337;R599-3039;CLSH-4387;BNVL-4394;SPRP-4388;BDVL-4394;CLSH-4348;BRIP-4395;RWIP-4388;VLBD-4399;SPBR-4350;BRBN-4387;IPNA-4392;DBCL-4399;SPRP-4390;CAIP-4394;CAIP-4387;SPRP-4394;SPCA-4350;BRRW-4391;BNFG-4389;VLBR-4348;DBBN-4350;SPCA-4388;BRCL-4394;BRBN-4352;BRBN-4394;SPCA-4390;SPCA-4391;CARW-4349;R581-3039;BRVL-4399;CLSH-4392;RWRP-4350;VLBR-4391;SPNA-4389;SPNA-4395;CLCL-4389;IPRW-4395;RWBR-4399;SPCA-4353;BDBN-4387;IPBR-4388;BNVL-4387;CLBR-4348;BRCL-4353;SPNA-4349;SPNA-4388;CLSH-4353;SPBR-4399;RWBR-4391;RWIP-4392;RPSP-4352;RWIP-4335;CLBR-4399;BDBN-4388;RWCA-4392;BNBR-4394;NAIP-4389;IPBR-4389;BNFG-4349;RPSP-4390;BRRW-4350;BRSP-4388;IPRW-4335;RWBR-4392;BNBR-4352;IPRW-4390;BRRW-4390;RWNA-4389;CAIP-4348;NASP-4349;SHCL-4395;RWIP-4389;SHCL-4353;R348-4282;IPRP-4350;CASP-4349;SHCL-4387;BNBN-4388;RPSP-4394;VLDB-4394;CAIP-4395;IPNA-4348;RWIP-4353;IPCA-4399;IPCA-4390;NAIP-4394;BRCL-4350;SPRP-4352;BRIP-4352;SHCL-4399;CAIP-4349;IPRP-4389;CLDB-4399;BDVL-4349;IPRP-4391;CLBR-4387;BDVL-4350;VLBD-4352;SPRP-4349;VLBN-4335;SPNA-4390;RWBR-4348;IPRW-4350;CASP-4395;DBCL-4350;SHCL-4392;BRVL-4349;R585-3039;SHCL-4350;CLCL-4335;BNBR-4353;RWCA-4391;SPIP-4335;BRBN-4350;CLSH-4390;CARW-4348;BNVL-4335;BRSP-4392;BRBN-4395;FGBN-4353;RWRP-4349;BNBD-4387;BRIP-4350;BNBR-4395;IPRW-4352;IPNA-4352;VLBD-4394;BDVL-4353;BNBR-4388;SPRP-4399;BRRW-4394;R592-3039;CARW-4350;BNNA-4394;SPRP-4395;CAIP-4350;SPNA-4391;IPCA-4394;BRBN-4389;BNFG-4390;VLBN-4337;RPIP-4391;BRIP-4388;NAIP-4349;VLVL-4388;CLSH-4350;CASP-4390;SHCL-4352;BRVL-4394;FGBN-4350;SHCL-4349;NAIP-4395;RWNA-4348;BRBN-4353;BRVL-4348;CLDB-4391;BNFG-4399;DBBN-4391;BRRW-4348;BRVL-4350;BRBN-4391;RWCA-4349;RWIP-4390;BRVL-4353;BRIP-4387;SPRP-4392;R595-3039;NASP-4391;IPRW-4392;BRBN-4390;SPRP-4387;R591-3039;BRIP-4394;RWIP-4348;CLSH-4389;SHCL-4391;SPNA-4350;SPNA-4353;RPSP-4350;RPSP-4387;BDVL-4352;BNFG-4388;CLBR-4389;IPCA-4388;CAIP-4399;IPCA-4389;SPRP-4350;SHCL-4389;RWIP-4394;BDVL-4389;BNBR-4391;CLCL-4390;BNFG-4348;DBBN-4348;BNVL-4388;RWBR-4349;CLDB-4394;IPRP-4349;IPRP-4392;BRIP-4399;SPRP-4348;BNBN-4394;VLDB-4350;BRCL-4348;DBCL-4391;BNBN-4337;BRBN-4348;SPBR-4392;FGBN-4349;CASP-4353;BRCL-4388;CARW-4390;CLSH-4391;BDVL-4348;IPSP-4335;NAIP-4388;IPBR-4391;FGBN-4394;BNDB-4394;IPRW-4349;IPIP-4335;DBCL-4390;BRCL-4391;CAIP-4352;RPIP-4349;SPBR-4395;IPRW-4399;IPSP-4337;RPIP-4399;IPCA-4353;RWIP-4349;NAIP-4353;SHCL-4394;BDVL-4399;RWRP-4391;RPSP-4395;RWBR-4350;BDVL-4390;IPRW-4353;R604-2410;RWNA-4349;IPBR-4399;CLBR-4388;BRIP-4349;IPBR-4349;VLBR-4350;IPRW-4391;RWRP-4399;NAIP-4352;IPCA-4349;IPNA-4390;RWIP-4352;RWNA-4390;R594-3039;BNFG-4395;BRCL-4349;RPSP-4353;VLBR-4349;IPNA-4387;BNSH-4394;BRRW-4392;IPCA-4387;VLBR-4389;BRSP-4350;FGBN-4388;BNBR-4387;RPSP-4389;RWCA-4390;VLBD-4353;IPRW-4388;CLBR-4392;VLBD-4349;RPSP-4391;SPBR-4349;RWRP-4389;SPRP-4391;IPBR-4392;RWIP-4350;CASP-4391;CLBR-4350;BRIP-4389;RWCA-4350;VLBR-4390;RWCA-4399;CLBR-4390;BNBR-4390;IPNA-4391;VLBD-4348;VLBR-4353;CARW-4389;VLBD-4395;BRCL-4392;R348-4156;CLDB-4390;SPCA-4395;BRSP-4348;SHCL-4348;BRVL-4391;FGBN-4392;SPNA-4348;VLBR-4399;BDVL-4395;BRVL-4392;RWIP-4337;CLBR-4394;CLBR-4395;FGBN-4387;RWBR-4390;IPBR-4390;CLDB-4348;IPNA-4349;CASP-4389;BNFG-4392;SPBR-4348;SPRP-4353;NASP-4348;BRSP-4353;BNBR-4350;CLSH-4352;IPCA-4352;SPCA-4399;VLBD-4350;CLSH-4395;CARW-4391;BRVL-4352;IPCA-4391;NAIP-4392;SPBR-4390;NAIP-4387;BNFG-4394;CLDB-4350;BNFG-4391;FGBN-4352;BRVL-4395;CLCL-4337;BRSP-4391;IPBR-4353;RPSP-4349;NASP-4392;CLDB-4392;CLSH-4399;CLBR-4353;FGBN-4391;BRSP-4389;BRIP-4391;DBCL-4348;FGBN-4395;BNBR-4349;SPCA-4389;BNFG-4353;IPBR-4348;VLVL-4387;BRRW-4399;BRSP-4349;BNFG-4352;VLDB-4389;DBBN-4399;NASP-4389;IPIP-4337;BNBR-4389;RWRP-4392;BRSP-4390;IPRP-4390;IPNA-4394;BNBN-4335;IPNA-4388;BRRW-4349;BRCL-4395;DBBN-4394;IPRW-4389;VLDB-4391;IPBR-4352;RWIP-4391;RPIP-4348;IPRP-4348;DBBN-4392;RWNA-4391;IPNA-4395;BNFG-4387;DBCL-4349;BRVL-4389;CASP-4348;FGBN-4348;RPIP-4350;VLBR-4392;CAIP-4389;CLBR-4391;RPIP-4392;VLBR-4352;SPBR-4389;CARW-4399;NAIP-4390;RPSP-4392;BRCL-4352;CAIP-4390;IPRW-4337;RPSP-4388;BRBN-4392;RPSP-4399;IPBR-4387;VLBD-4389;BRCL-4399;IPRW-4394;BRSP-4394;SPBR-4394;CAIP-4388;RWCA-4389;BNVL-4337;BNCA-4394;SHCL-4388;CLBR-4352;VLBD-4390;IPCA-4350;CAIP-4392;SPNA-4392;DBBN-4390;NASP-4350;CLSH-4388;BDVL-4391;IPBR-4394;VLDB-4399;BRBN-4349;BRCL-4389;BRSP-4395;RPSP-4348;BNBR-4399;NAIP-4348;VLBD-4391;CLDB-4389;RWRP-4348;CAIP-4391;CASP-4399;CASP-4350;SPRP-4389;BRBN-4399;VLBN-4388;CASP-4388;RWBR-4389;FGBN-4389;IPBR-4350;DBCL-4389;BRCL-4390;IPNA-4389;BRBN-4388;RWIP-4399;IPNA-4350;DBBN-4349;NASP-4390;FGBN-4399;RWNA-4350;RWRP-4390;DBBN-4389;CARW-4392;RPIP-4389;SHCL-4390;BNBN-4387;BRIP-4390;IPIP-4391;R583-3039;BNBR-4392;BRCL-4387;NAIP-4350;BRVL-4390;SPCA-4349;VLDB-4390;CLSH-4394;VLDB-4392;NAIP-4391;IPRP-4399;RWIP-4395;CLSH-4349;IPCA-4392;VLBD-4392;RWNA-4392;VLBN-4387;IPRW-4348;SPCA-4348;BRIP-4348;R597-3039;BRSP-4399;IPRW-4387;IPBR-4395;BNBR-4348;BRIP-4353;SPCA-4392;CASP-4392;BNBD-4388;DBCL-4392;FGBN-4390;IPCA-4395;RWCA-4348;BRRW-4389;VLDB-4348;BDVL-4392;RPIP-4390;VLDB-4349;BNFG-4350;IPNA-4353;CAIP-4353;SPBR-4391;RWIP-4387;VLBR-4395;BRIP-4392,BDVL,600011;600038;600010;600028;place_romsta;600033;600014;600036;600035;600013;600029;600034;place_forsta;124;600030,Track closure on CBD and Southern lines from 23 to 24 August. Normal service resumes on 25 August.,CBD and Southern lines will be closed from first service on 23 August to last service on 24 August. Normal service starts on 25 August.,和南线将在8月23日首班车至8月24日末班车期间关闭。正常服务将于8月25日恢复。,سيتم إغلاق خطوط  والجنوبية من أول خدمة في 23 أغسطس حتى آخر خدمة في 24 أغسطس. ستستأنف الخدمة العادية في 25 أغسطس.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
849261,2025-08-23T08:51:56+10:00,bus,200-4158;203-4158;125-4158;230-4158;172-4158;210-4158;204-4158;212-4158;175-4158;235-4158;113-4158;61-4158;185-4158,61,,Stop closures and route diversions in Woolloongabba from 9:15pm to 11pm on 24 August due to Lions v Hawks game.,"From 9:15pm to 11pm on 24 August, some stops will be closed and routes changed in Woolloongabba because of the Lions v Hawks game.",由于狮子队与鹰队的比赛，8月24日晚上9:15到11点，将关闭一些临时站点并改变路线。,سيتم إغلاق بعض المحطات وتغيير الطرق في وولونغابا من الساعة 9:15 مساءً حتى 11 مساءً في 24 أغسطس بسبب مباراة الأسود ضد الصقور.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
711901,2025-08-23T08:51:56+10:00,bus,572-4397;576-4397;573-4397;551-4397;576-4290;N555-4397;577-4397;575-4397;555-4397;572-4290;N555-4290;553-4290;553-4397;561-4397;555-4290,551,310941,The new Rochedale station and park 'n' ride is open. Several bus routes now serve this station.,"Rochedale station and park 'n' ride is open. Bus routes 551, 555, N555, 561, 573, 575, 576, 577, and P581 stop here.",新的车站和停车换乘站已开放。多条公交线路现在在此停靠。,تم افتتاح محطة روشديل الجديدة وموقف السيارات. عدة خطوط حافلات تتوقف هنا الآن.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
846666,2025-08-23T08:51:56+10:00,bus,696-4282;694-4282;690-4282,690,,Temporary stop closures and route diversions in Woody Point and Clontarf on 28 September due to the Queensland Tri Series.,"From 5am to 11am on 28 September, many stops will be closed and routes changed in Woody Point and Clontarf for the triathlon. Use alternative stops.",由于昆士兰三项全能系列赛，9月28日早上5点到11点，伍迪角和克朗塔夫将临时关闭多个停靠站并改变路线。,بسبب سلسلة ثلاثيات كوينزلاند، سيتم إغلاق العديد من المحطات وتغيير الطرق في وودي بوينت وكلونتارف في 28 سبتمبر من الساعة 5 صباحًا حتى 11 صباحًا.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
836711,2025-08-23T08:51:56+10:00,rail,BRNA-4391;NABR-4394;NAIP-4353;RWRP-4391;RWNA-4391;IPNA-4395;R604-2410;RWNA-4349;RWRP-4349;GYBR-4350;R609-4398;IPNA-4352;GYBR-4392;GYBR-4387;IPNA-4392;RWRP-4399;GYBR-4394;NAIP-4352;IPNA-4390;RWNA-4390;NABR-4337;NAGY-4399;IPNA-4387;NABR-4390;BRNA-4390;BNNA-4394;BRNA-4350;RWRP-4350;SPNA-4391;NAIP-4390;BRGY-4394;GYBR-4337;SPNA-4389;SPNA-4395;NASH-4395;GYBR-4349;NAIP-4349;RWRP-4389;BRNA-4337;GYBR-4389;GYBR-4395;NAIP-4395;BRGY-4388;NABR-4392;SPNA-4349;RWNA-4348;SPNA-4388;BRGY-4389;SPNA-4392;IPNA-4391;BRGY-4392;NASP-4350;NABR-4349;NASP-4391;BRGY-4387;NAIP-4348;RWRP-4348;BRNA-4392;BRGY-4390;GYBR-4335;R616-4398;SPNA-4350;NAIP-4389;SPNA-4353;NANA-4399;SPNA-4348;BRGY-4335;RWNA-4389;IPNA-4389;IPNA-4349;BRGY-4352;NABR-4335;BRNA-4335;NASP-4349;BRGY-4349;NASP-4348;NABR-4350;IPNA-4350;NASP-4390;BRNA-4349;GYBR-4352;NAIP-4392;RWNA-4350;NAIP-4387;RWRP-4390;IPNA-4348;NABR-4389;NAIP-4394;BRNA-4389;GYBR-4348;NASP-4392;BRGY-4337;NAIP-4350;BRGY-4353;BRGY-4350;NAIP-4391;GYBR-4353;NABR-4391;BRGY-4391;RWNA-4392;BRNA-4348;SPNA-4390;NAIP-4388;NASP-4389;R585-3039;BRGY-4395;GYBR-4391;RWRP-4392;IPNA-4353;BRGY-4348;NABR-4348;IPNA-4394;IPNA-4388;GYBR-4390;GYBR-4388,BNNA,,Sunshine Coast line closed from 16 to 17 September. Normal service resumes on 18 September.,The Sunshine Coast line will be closed from the first service on 16 September to the last service on 17 September. Service will resume on 18 September.,阳光海岸线将在9月16日首班车至9月17日末班车期间关闭。服务将于9月18日恢复。,سيتم إغلاق خط الساحل المشمس من أول خدمة في 16 سبتمبر حتى آخر خدمة في 17 سبتمبر. ستستأنف الخدمة في 18 سبتمبر.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
836011,2025-08-23T08:51:56+10:00,rail,IPCA-4348;BRCA-4390;CLSH-4387;SPRP-4388;CLSH-4348;BRSH-4399;CABR-4399;BRSH-4387;RPBR-4392;IPNA-4392;DBCA-4337;BRRP-4394;SPRP-4390;RPBR-4349;CAIP-4394;CAIP-4387;SPRP-4394;SPCA-4350;BRSH-4392;SPCA-4388;BRCA-4391;NABR-4337;SPCA-4390;NABR-4390;SPCA-4391;CARW-4349;BRSH-4390;CLSH-4392;RWRP-4350;BRRP-4395;SPNA-4389;SPNA-4395;SPCA-4353;SPNA-4349;SPNA-4388;CLSH-4353;RPSP-4352;NABR-4349;SHCA-4395;RWCA-4392;NAIP-4389;BRSH-4394;RPSP-4390;CABR-4392;RWNA-4389;CAIP-4348;NASP-4349;SHCL-4395;SHCL-4353;R348-4282;IPRP-4350;CABR-4391;CASP-4349;SHCL-4387;RPSP-4394;CAIP-4395;IPNA-4348;IPCA-4399;IPCA-4390;NAIP-4394;SPRP-4352;SHCL-4399;RPBR-4395;CAIP-4349;IPRP-4389;IPRP-4391;CABR-4390;SPRP-4349;SPNA-4390;RPBR-4335;SHBR-4388;CASP-4395;SHCL-4392;RPBR-4399;SHBR-4353;R585-3039;SHBR-4350;SHCL-4350;BNRP-4394;RWCA-4391;SHBR-4387;CLSH-4390;NABR-4394;CARW-4348;BRRP-4352;RPBR-4387;RWRP-4349;RPBR-4353;BRRP-4353;IPNA-4352;BRCA-4350;BRCA-4335;SPRP-4399;BRCA-4395;BRRP-4388;CARW-4350;BNNA-4394;SPRP-4395;BRRP-4335;CAIP-4350;SPNA-4391;IPCA-4394;CABR-4349;RPIP-4391;NAIP-4349;SHBR-4399;CLSH-4350;BRSH-4337;CASP-4390;SHCL-4352;SHCL-4349;NAIP-4395;NABR-4392;RWNA-4348;BRCA-4349;RWCA-4349;SPRP-4392;R595-3039;NASP-4391;SPRP-4387;DBCA-4335;CLSH-4389;BRNA-4392;SHCL-4391;SPNA-4353;SPNA-4350;RPSP-4350;RPSP-4387;IPCA-4388;NABR-4335;CAIP-4399;IPCA-4389;SPRP-4350;BRSH-4389;BRCA-4394;SHCL-4389;SHBR-4392;R347-4156;IPRP-4349;IPRP-4392;BRCA-4392;SPRP-4348;BRCA-4348;CABR-4348;CASP-4353;NABR-4391;CABR-4350;BRSH-4395;CARW-4390;CLSH-4391;BRSH-4391;NAIP-4388;BNDB-4394;NABR-4348;CAIP-4352;RPIP-4349;BRNA-4391;RPIP-4399;IPCA-4353;NAIP-4353;SHCL-4394;BRCA-4389;RWRP-4391;RPSP-4395;BRCA-4353;BRRP-4387;R604-2410;RWNA-4349;SHBR-4394;RWRP-4399;RPBR-4391;BRCA-4337;NAIP-4352;IPCA-4349;IPNA-4390;RWNA-4390;BRCA-4387;BRSH-4335;RPSP-4353;IPNA-4387;BRNA-4390;BNSH-4394;IPCA-4387;RPBR-4389;RPSP-4389;RWCA-4390;RPSP-4391;RWRP-4389;SPRP-4391;CASP-4391;RWCA-4350;BRSH-4350;RWCA-4399;BRRP-4392;IPNA-4391;CARW-4389;R348-4156;SPCA-4395;SHCL-4348;BRRP-4399;SHBR-4348;SPNA-4348;CABR-4394;IPNA-4349;SHBR-4335;CASP-4389;SPRP-4353;NASP-4348;CLSH-4352;IPCA-4352;NABR-4350;BRRP-4348;SPCA-4399;BRNA-4349;CLSH-4395;CARW-4391;IPCA-4391;NAIP-4392;NAIP-4387;BRCA-4352;NABR-4389;BRNA-4389;RPSP-4349;NASP-4392;CLSH-4399;BRSH-4349;BRSH-4353;SPCA-4389;BRNA-4348;RPBR-4350;RPBR-4390;CADB-4337;NASP-4389;BRCA-4388;RWRP-4392;SHBR-4390;IPRP-4390;BRSH-4352;IPNA-4394;SHBR-4349;IPNA-4388;RPIP-4348;SHBR-4391;IPRP-4348;RWNA-4391;IPNA-4395;BRRP-4350;CASP-4348;RPBR-4388;RPIP-4350;RPBR-4348;CAIP-4389;RPIP-4392;BRSH-4388;RPBR-4337;BRNA-4350;CARW-4399;NAIP-4390;RPSP-4392;SHSH-4395;RPSP-4388;CAIP-4390;RPSP-4399;BRNA-4337;CAIP-4388;RWCA-4389;BNCA-4394;SHCL-4388;BRCA-4399;SHBR-4337;IPCA-4350;CAIP-4392;SPNA-4392;BRRP-4389;BRSH-4348;NASP-4350;CLSH-4388;RPBR-4394;RPSP-4348;NAIP-4348;RWRP-4348;CAIP-4391;SHBR-4389;CASP-4399;CASP-4350;SPRP-4389;CASP-4388;RPBR-4352;IPNA-4389;BRNA-4335;IPNA-4350;NASP-4390;BRRP-4391;RWNA-4350;RWRP-4390;CARW-4392;CABR-4335;RPIP-4389;SHCL-4390;BRRP-4349;NAIP-4350;R603-3039;SPCA-4349;SHBR-4352;CLSH-4394;BRRP-4390;SHBR-4395;NAIP-4391;IPRP-4399;CLSH-4349;IPCA-4392;RWNA-4392;SPCA-4348;SHRP-4395;SPCA-4392;CASP-4392;CABR-4389;IPCA-4395;RWCA-4348;BRRP-4337;RPIP-4390;CADB-4335;CABR-4337;RPSH-4395;IPNA-4353;CAIP-4353,BNCA,,"Track closure on Caboolture, Redcliffe Peninsula and Shorncliffe lines from 10:15pm on 7 September until last service.","Caboolture, Redcliffe Peninsula and Shorncliffe lines will close at 10:15pm on 7 September until the last train.",卡布尔图尔、雷德克利夫半岛和肖恩克利夫线路将于9月7日晚上10:15关闭，直到最后一班列车。,سيتم إغلاق خطوط كابولتور، وشبه جزيرة ريدكليف، وشورنكليف في الساعة 10:15 مساءً في 7 سبتمبر حتى آخر خدمة.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
803221,2025-08-23T08:51:56+10:00,bus,600-4289;616-4289,600,322322,New late night stops for routes 600 and 616 on Friday and Saturday nights.,Routes 600 and 616 have new late night stops on Friday and Saturday nights at Maroochydore Road near Beach Road.,600和616路在周五和周六晚上有新的夜间停靠点，位于路靠近路。,توجد نقاط توقف جديدة لخطوط 600 و616 في ليالي الجمعة والسبت.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
840086,2025-08-23T08:51:56+10:00,rail,IPCA-4348;BRNA-4391;BRCA-4390;CARW-4348;IPCA-4353;NABR-4394;NAIP-4353;BRCA-4389;RWNA-4391;BRCA-4353;IPNA-4395;R604-2410;RWNA-4349;CABR-4399;CASP-4348;IPNA-4352;IPNA-4392;DBCA-4337;CAIP-4394;CAIP-4387;BRCA-4350;BRCA-4335;BRCA-4337;NAIP-4352;IPCA-4349;IPNA-4390;RWNA-4390;SPCA-4350;CAIP-4389;BRCA-4387;SPCA-4388;BRCA-4395;BRCA-4391;NABR-4337;IPNA-4387;SPCA-4390;NABR-4390;BRNA-4390;CARW-4350;BNNA-4394;BRNA-4350;CARW-4349;SPCA-4391;IPCA-4387;CAIP-4350;SPNA-4391;CARW-4399;NAIP-4390;IPCA-4394;RWCA-4390;SPNA-4389;CAIP-4390;SPNA-4395;CABR-4349;NAIP-4349;BRNA-4337;SPCA-4353;CAIP-4388;RWCA-4389;CASP-4390;BNCA-4394;BRCA-4399;CASP-4391;NAIP-4395;RWCA-4350;NABR-4392;SPNA-4349;RWNA-4348;RWCA-4399;IPCA-4350;CAIP-4392;SPNA-4388;SPNA-4392;BRCA-4349;IPNA-4391;RWCA-4349;NASP-4350;CARW-4389;NABR-4349;NASP-4391;SHCA-4395;DBCA-4335;NAIP-4348;BRNA-4392;CAIP-4391;RWCA-4392;SPCA-4395;SPNA-4350;SPNA-4353;NAIP-4389;CASP-4399;CASP-4350;SPNA-4348;CABR-4394;CASP-4388;CABR-4392;RWNA-4389;IPCA-4388;CAIP-4348;IPNA-4389;IPNA-4349;NABR-4335;NASP-4349;BRNA-4335;CASP-4389;CAIP-4399;IPCA-4389;NASP-4348;IPCA-4352;NABR-4350;IPNA-4350;BRCA-4394;NASP-4390;SPCA-4399;BRNA-4349;CARW-4391;IPCA-4391;NAIP-4392;RWNA-4350;NAIP-4387;CABR-4391;CASP-4349;BRCA-4352;CAIP-4395;CARW-4392;IPNA-4348;CABR-4335;IPCA-4399;IPCA-4390;NABR-4389;NAIP-4394;BRNA-4389;BRCA-4392;BRCA-4348;NASP-4392;CAIP-4349;NAIP-4350;R603-3039;CABR-4348;SPCA-4349;CASP-4353;CABR-4390;NAIP-4391;NABR-4391;SPCA-4389;CABR-4350;IPCA-4392;RWNA-4392;BRNA-4348;CARW-4390;SPNA-4390;SPCA-4348;CASP-4395;SPCA-4392;CASP-4392;CABR-4389;CADB-4337;IPCA-4395;NAIP-4388;NASP-4389;R585-3039;RWCA-4348;CADB-4335;BRCA-4388;CABR-4337;IPNA-4353;CAIP-4353;NABR-4348;CAIP-4352;IPNA-4394;IPNA-4388;RWCA-4391,BNCA,,Lift out of service at Caboolture station for platforms 2 and 3. Assistance available via phone or SMS.,The lift to the footbridge at Caboolture station is not working. Call 13 16 17 or text 0428 774 636 for help.,车站2号和3号站台的电梯故障。需要帮助请拨打13 16 17或发送短信0428 774 636。,مصعد محطة كابولتشور في الرصيفين 2 و3 خارج الخدمة. للحصول على المساعدة اتصل بالرقم 13 16 17 أو أرسل رسالة نصية إلى 0428 774 636.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
