incident_id,created_at_iso,mode,route_id,route_short_name,stops_impacted,summary_en,plain_en,zh,ar,source,source_url
835976,2025-08-23T08:51:56+10:00,rail,CLBR-4349;BRBN-4350;CLDB-4349;VLBR-4394;VLDB-4391;CLSH-4390;BNVL-4335;CLSH-4387;BNVL-4394;SHCL-4394;BDVL-4394;BDVL-4399;DBBN-4392;BRBN-4395;BDVL-4390;CLSH-4348;R604-2410;FGBN-4353;BNBD-4387;BNFG-4387;DBCL-4349;BNBR-4395;BRVL-4389;FGBN-4348;CLBR-4388;VLBD-4399;VLBD-4394;VLBR-4350;BRBN-4387;DBCL-4399;BDVL-4353;VLBR-4392;BNBR-4388;BNFG-4389;VLBR-4348;BNFG-4395;DBBN-4350;CLBR-4391;BRCL-4349;BRCL-4394;VLBR-4349;VLBR-4352;BRBN-4352;BRBN-4394;BNNA-4394;BNSH-4394;R581-3039;VLBR-4389;BRVL-4399;CLSH-4392;FGBN-4388;BNBR-4387;VLBR-4391;BRBN-4389;VLBD-4353;BRCL-4352;CLBR-4392;BNFG-4390;BRBN-4392;VLBD-4349;VLBN-4337;CLCL-4389;BRCL-4399;VLBD-4389;VLVL-4388;CLSH-4350;BNVL-4337;BRVL-4394;SHCL-4352;BNCA-4394;SHCL-4388;BDBN-4387;FGBN-4350;BNVL-4387;SHCL-4349;CLBR-4350;CLBR-4348;BRCL-4353;CLBR-4352;VLBR-4390;VLBD-4390;BRBN-4353;BRVL-4348;CLDB-4391;BNFG-4399;CLSH-4353;CLBR-4390;BNBR-4390;DBBN-4391;BRVL-4350;BRBN-4391;DBBN-4390;CLSH-4388;BDVL-4391;BRVL-4353;VLBD-4348;VLBR-4353;VLBD-4395;VLDB-4399;BRBN-4349;BRCL-4389;BRBN-4390;BRCL-4392;BNBR-4399;R591-3039;CLBR-4399;R348-4156;BDBN-4388;VLBD-4391;CLDB-4390;CLDB-4389;CLSH-4389;SHCL-4391;BNBR-4394;SHCL-4348;BRVL-4391;FGBN-4392;VLBR-4399;BRBN-4399;BDVL-4352;BDVL-4395;BNFG-4349;BNFG-4388;BRVL-4392;VLBN-4388;CLBR-4394;CLBR-4395;FGBN-4387;CLBR-4389;FGBN-4389;BNBR-4352;CLDB-4348;DBCL-4389;BRCL-4390;BRBN-4388;SHCL-4395;BNFG-4392;BNBR-4350;CLSH-4352;SHCL-4353;DBBN-4349;R348-4282;SHCL-4389;VLBD-4350;CLSH-4395;BDVL-4389;BNBR-4391;CLCL-4390;BNFG-4348;BRVL-4352;DBBN-4348;FGBN-4399;BNFG-4394;CLDB-4350;BNVL-4388;SHCL-4387;BNFG-4391;BNBN-4388;DBBN-4389;FGBN-4352;CLDB-4394;VLDB-4394;BRVL-4395;CLCL-4337;SHCL-4390;BNBN-4387;BRCL-4350;R583-3039;BNBN-4394;BNBR-4392;VLDB-4350;BRCL-4348;CLDB-4392;DBCL-4391;BRCL-4387;CLSH-4399;BNBN-4337;BRBN-4348;CLBR-4353;SHCL-4399;CLDB-4399;FGBN-4391;BDVL-4349;DBCL-4348;BRVL-4390;FGBN-4395;CLBR-4387;VLDB-4390;BDVL-4350;CLSH-4394;FGBN-4349;VLBD-4352;BRCL-4388;VLDB-4392;BNBR-4349;CLSH-4349;VLBD-4392;VLBN-4387;BNFG-4353;VLBN-4335;CLSH-4391;BDVL-4348;VLVL-4387;BNFG-4352;DBCL-4350;SHCL-4392;BNBR-4348;VLDB-4389;BRVL-4349;DBBN-4399;BNBD-4388;DBCL-4392;FGBN-4390;R585-3039;VLDB-4348;FGBN-4394;BDVL-4392;BNDB-4394;VLDB-4349;BNBR-4389;BNFG-4350;DBCL-4390;SHCL-4350;CLCL-4335;BNBR-4353;BRCL-4391;BNBN-4335;VLBR-4395;BRCL-4395;DBBN-4394,BDVL,,"Track closure on Beenleigh, Cleveland and Gold Coast lines from 9:30pm on 1-2 September.","Tracks on Beenleigh, Cleveland and Gold Coast lines will be closed from 9:30pm on 1 and 2 September until the last service.",轨道将在9月1日和2日晚上9:30关闭，影响、和 线路。,سيتم إغلاق المسارات على خطوط  و و  من الساعة 9:30 مساءً في 1 و2 سبتمبر.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
836151,2025-08-23T08:51:56+10:00,rail,CLBR-4349;CLDB-4349;VLBR-4394;IPCA-4348;SPIP-4337;R599-3039;FGBR-4348;BRCA-4390;CLSH-4387;BNVL-4394;BRBR-4349;SPRP-4388;BDVL-4394;FGBR-4353;CLSH-4348;BRIP-4395;BRSH-4399;R609-4398;FGBR-4390;CABR-4399;BRSH-4387;RWIP-4388;FGBR-4349;VLBD-4399;GYBR-4387;RPBR-4392;SPBR-4350;BRBN-4387;IPNA-4392;DBCL-4399;DBCA-4337;BRRP-4394;SPRP-4390;RPBR-4349;CAIP-4394;CAIP-4387;SPRP-4394;SPCA-4350;BRFG-4353;BRRW-4391;BNFG-4389;VLBR-4348;BRSH-4392;DBBN-4350;SPCA-4388;BRCA-4391;NABR-4337;BRCL-4394;FGBR-4399;BRBN-4352;BRBN-4394;NABR-4390;SPCA-4390;DBBR-4399;SPCA-4391;CARW-4349;R581-3039;BRSH-4390;BRVL-4399;CLSH-4392;RWRP-4350;BRRP-4395;BRGY-4394;VLBR-4391;SPNA-4389;SPNA-4395;BRBD-4390;BRBR-4391;GYBR-4349;CLCL-4389;IPRW-4395;RWBR-4399;SPCA-4353;GYBR-4395;BRDB-4399;BDBN-4387;IPBR-4388;BDBR-4337;BNVL-4387;CLBR-4348;BRCL-4353;SPNA-4349;SPNA-4388;CLSH-4353;SPBR-4399;RWBR-4391;RWIP-4392;RPSP-4352;BRFG-4389;NABR-4349;RWIP-4335;SHCA-4395;CLBR-4399;BDBN-4388;RWCA-4392;BNBR-4394;GYBR-4335;NAIP-4389;BRSH-4394;BDBR-4391;BNFG-4349;IPBR-4389;RPSP-4390;CABR-4392;BRRW-4350;BRSP-4388;IPRW-4335;RWBR-4392;BNBR-4352;BRRW-4390;IPRW-4390;RWNA-4389;CAIP-4348;NASP-4349;SHCL-4395;BRGY-4349;RWIP-4389;SHCL-4353;R348-4282;IPRP-4350;CABR-4391;CASP-4349;SHCL-4387;BNBN-4388;RPSP-4394;VLDB-4394;CAIP-4395;IPNA-4348;RWIP-4353;IPCA-4399;IPCA-4390;NAIP-4394;BRCL-4350;FGBR-4388;SPRP-4352;BRIP-4352;RPBR-4395;CAIP-4349;SHCL-4399;IPRP-4389;CLDB-4399;FGBR-4335;BDVL-4349;IPRP-4391;DBBR-4392;CLBR-4387;BDVL-4350;VLBD-4352;CABR-4390;SPRP-4349;VLBN-4335;SPNA-4390;RPBR-4335;SHBR-4388;RWBR-4348;IPRW-4350;CASP-4395;DBCL-4350;SHCL-4392;BRVL-4349;RPBR-4399;SHBR-4353;R585-3039;SHBR-4350;BRDB-4389;SHCL-4350;BNRP-4394;CLCL-4335;BNBR-4353;DBBR-4395;RWCA-4391;SHBR-4387;SPIP-4335;BRBN-4350;CLSH-4390;NABR-4394;CARW-4348;BNVL-4335;BRRP-4352;BRSP-4392;RPBR-4387;BRBN-4395;FGBN-4353;RWRP-4349;BNBD-4387;RPBR-4353;GYBR-4350;BRIP-4350;BNBR-4395;BRBR-4390;BRRP-4353;IPRW-4352;IPNA-4352;VLBD-4394;BRBD-4337;BDVL-4353;BRCA-4350;BRCA-4335;BNBR-4388;BRFG-4388;SPRP-4399;BRCA-4395;BRRP-4388;BDBR-4349;BRBR-4395;BRRW-4394;R592-3039;CARW-4350;BNNA-4394;SPRP-4395;CAIP-4350;BRRP-4335;BRDB-4349;SPNA-4391;IPCA-4394;BRBN-4389;GYBR-4337;BNFG-4390;VLBN-4337;CABR-4349;RPIP-4391;BRIP-4388;NAIP-4349;SHBR-4399;DBBR-4348;VLVL-4388;BRDB-4390;CLSH-4350;BRSH-4337;CASP-4390;SHCL-4352;BRVL-4394;FGBN-4350;SHCL-4349;NAIP-4395;BRGY-4388;NABR-4392;RWNA-4348;BRBN-4353;BRVL-4348;CLDB-4391;BDBR-4350;BNFG-4399;DBBN-4391;BRCA-4349;BRDB-4348;BRRW-4348;BRVL-4350;BRBN-4391;RWCA-4349;BRGY-4392;RWIP-4390;BRVL-4353;BRIP-4387;SPRP-4392;R595-3039;NASP-4391;IPRW-4392;BRBN-4390;SPRP-4387;R591-3039;BRIP-4394;BRGY-4387;DBCA-4335;RWIP-4348;CLSH-4389;BRNA-4392;BRBD-4353;BRGY-4390;SHCL-4391;SPNA-4350;SPNA-4353;RPSP-4350;RPSP-4387;BDVL-4352;BNFG-4388;CLBR-4389;IPCA-4388;NABR-4335;BRGY-4352;CAIP-4399;IPCA-4389;SPRP-4350;BDBR-4399;BRSH-4389;BRCA-4394;SHCL-4389;RWIP-4394;BDVL-4389;BNBR-4391;CLCL-4390;BNFG-4348;DBBN-4348;SHBR-4392;FGBR-4394;BNVL-4388;R347-4156;RWBR-4349;CLDB-4394;BRBD-4392;IPRP-4349;IPRP-4392;BRIP-4399;BRCA-4392;BNBN-4394;SPRP-4348;VLDB-4350;BRCL-4348;BRCA-4348;DBCL-4391;BNBN-4337;BRBN-4348;BRGY-4353;SPBR-4392;CABR-4348;BRDB-4392;BRFG-4335;FGBN-4349;CASP-4353;BRCL-4388;NABR-4391;CABR-4350;BRSH-4395;CARW-4390;FGBR-4352;CLSH-4391;BDVL-4348;BRSH-4391;BRDB-4394;FGBR-4337;IPSP-4335;NAIP-4388;IPBR-4391;BRGY-4395;FGBN-4394;GYBR-4391;BNDB-4394;BRDB-4353;IPRW-4349;IPIP-4335;DBCL-4390;BRGY-4348;NABR-4348;BRCL-4391;CAIP-4352;RPIP-4349;DBBR-4349;SPBR-4395;IPRW-4399;BRDB-4352;GYBR-4390;BRDB-4387;BRNA-4391;IPSP-4337;RPIP-4399;IPCA-4353;RWIP-4349;NAIP-4353;SHCL-4394;BRCA-4389;BDVL-4399;RWRP-4391;RPSP-4395;RWBR-4350;BRBD-4389;BRCA-4353;BDVL-4390;BRRP-4387;DBBR-4353;BDBR-4392;IPRW-4353;R604-2410;RWNA-4349;BRBD-4348;IPBR-4399;SHBR-4394;CLBR-4388;BRIP-4349;FGBR-4350;IPBR-4349;VLBR-4350;BRFG-4390;IPRW-4391;DBBR-4350;RWRP-4399;RPBR-4391;BRCA-4337;GYBR-4394;IPCA-4349;IPNA-4390;NAIP-4352;RWIP-4352;RWNA-4390;R594-3039;BNFG-4395;BRCA-4387;BRSH-4335;BRCL-4349;RPSP-4353;VLBR-4349;IPNA-4387;BRNA-4390;BNSH-4394;BRRW-4392;IPCA-4387;VLBR-4389;BRBD-4388;BRSP-4350;BRBD-4394;FGBN-4388;DBBR-4391;RPBR-4389;BNBR-4387;RPSP-4389;RWCA-4390;VLBD-4353;IPRW-4388;CLBR-4392;NASH-4395;VLBD-4349;RPSP-4391;SPBR-4349;BRFG-4391;RWRP-4389;BRFG-4350;SPRP-4391;IPBR-4392;RWIP-4350;CASP-4391;BRFG-4337;CLBR-4350;BRIP-4389;RWCA-4350;BRBD-4349;BRSH-4350;VLBR-4390;BRBD-4395;RWCA-4399;BRRP-4392;BRGY-4389;CLBR-4390;BNBR-4390;IPNA-4391;VLBD-4348;VLBR-4353;CARW-4389;VLBD-4395;BRCL-4392;R348-4156;CLDB-4390;SPCA-4395;BRBD-4391;BRSP-4348;SHCL-4348;BRVL-4391;FGBN-4392;BRRP-4399;SHBR-4348;BRGY-4335;SPNA-4348;VLBR-4399;BDVL-4395;CABR-4394;BRVL-4392;RWIP-4337;CLBR-4394;CLBR-4395;FGBN-4387;RWBR-4390;IPBR-4390;CLDB-4348;BRBD-4387;IPNA-4349;SHBR-4335;CASP-4389;BNFG-4392;BDBR-4335;SPBR-4348;SPRP-4353;FGBR-4395;BRSP-4353;NASP-4348;BNBR-4350;CLSH-4352;IPCA-4352;NABR-4350;BRRP-4348;SPCA-4399;BRFG-4352;BRDB-4391;BRNA-4349;VLBD-4350;CLSH-4395;CARW-4391;BRVL-4352;IPCA-4391;NAIP-4392;SPBR-4390;NAIP-4387;BNFG-4394;CLDB-4350;BNFG-4391;FGBN-4352;BRCA-4352;BRVL-4395;CLCL-4337;NABR-4389;BRSP-4391;BRNA-4389;IPBR-4353;BRFG-4387;GYBR-4348;NASP-4392;CLDB-4392;RPSP-4349;BRGY-4337;CLSH-4399;CLBR-4353;FGBN-4391;BRSP-4389;BRGY-4350;BRIP-4391;DBCL-4348;BRSH-4349;BRFG-4394;FGBN-4395;BRSH-4353;BRBR-4350;BNBR-4349;GYBR-4353;SPCA-4389;BRGY-4391;BNFG-4353;BRNA-4348;RPBR-4350;IPBR-4348;VLVL-4387;BRRW-4399;RPBR-4390;BRSP-4349;BNFG-4352;VLDB-4389;DBBN-4399;CADB-4337;NASP-4389;IPIP-4337;FGBR-4387;BNBR-4389;BRCA-4388;RWRP-4392;BRSP-4390;SHBR-4390;IPRP-4390;BRSH-4352;IPNA-4394;SHBR-4349;BNBN-4335;IPNA-4388;BRRW-4349;BRCL-4395;DBBN-4394;IPRW-4389;VLDB-4391;IPBR-4352;RWIP-4391;DBBR-4388;RPIP-4348;SHBR-4391;IPRP-4348;DBBN-4392;RWNA-4391;IPNA-4395;BNFG-4387;DBCL-4349;BRFG-4392;BRRP-4350;BRVL-4389;CASP-4348;FGBN-4348;GYBR-4392;RPBR-4388;RPIP-4350;VLBR-4392;RPBR-4348;BRDB-4350;CAIP-4389;CLBR-4391;NAGY-4399;DBBR-4352;RPIP-4392;VLBR-4352;BRSH-4388;RPBR-4337;BRNA-4350;SPBR-4389;BDBR-4390;CARW-4399;NAIP-4390;RPSP-4392;SHSH-4395;BRCL-4352;CAIP-4390;IPRW-4337;RPSP-4388;BRBN-4392;BRDB-4395;IPBR-4387;RPSP-4399;VLBD-4389;BRCL-4399;IPRW-4394;BRSP-4394;BRBD-4350;BRFG-4399;BRNA-4337;CAIP-4388;GYBR-4389;RWCA-4389;SPBR-4394;BNVL-4337;BNCA-4394;SHCL-4388;BRFG-4349;BRCA-4399;SHBR-4337;BDBR-4348;CLBR-4352;FGBR-4392;VLBD-4390;IPCA-4350;CAIP-4392;BRBD-4335;SPNA-4392;BRBR-4399;BRRP-4389;DBBN-4390;BRSH-4348;NASP-4350;CLSH-4388;BDVL-4391;IPBR-4394;VLDB-4399;BRBN-4349;SPCA-4392;DBBR-4390;BRCL-4389;BRSP-4395;DBBR-4387;RPBR-4394;RPSP-4348;BNBR-4399;NAIP-4348;VLBD-4391;CLDB-4389;RWRP-4348;CAIP-4391;SHBR-4389;R616-4398;CASP-4399;CASP-4350;BRDB-4388;NANA-4399;SPRP-4389;BRBN-4399;VLBN-4388;CASP-4388;RWBR-4389;FGBN-4389;RPBR-4352;IPBR-4350;DBCL-4389;BRCL-4390;IPNA-4389;BRNA-4335;BRBN-4388;RWIP-4399;IPNA-4350;DBBN-4349;NASP-4390;R395-2410;GYBR-4352;BRBR-4392;BRRP-4391;BRBD-4352;FGBN-4399;RWNA-4350;RWRP-4390;DBBN-4389;CARW-4392;CABR-4335;RPIP-4389;SHCL-4390;BNBN-4387;BRIP-4390;IPIP-4391;BRFG-4395;R583-3039;BNBR-4392;BRBR-4348;BRRP-4349;BRCL-4387;NAIP-4350;R603-3039;BRVL-4390;BDBR-4389;BRBD-4399;SPCA-4349;SHBR-4352;VLDB-4390;CLSH-4394;BRBR-4389;BRRP-4390;VLDB-4392;SHBR-4395;NAIP-4391;DBBR-4394;IPRP-4399;RWIP-4395;CLSH-4349;IPCA-4392;VLBD-4392;RWNA-4392;VLBN-4387;IPRW-4348;SPCA-4348;BRIP-4348;R597-3039;BRFG-4348;BRSP-4399;FGBR-4391;IPRW-4387;IPBR-4395;BNBR-4348;BRIP-4353;SHRP-4395;CASP-4392;BNBD-4388;CABR-4389;DBCL-4392;FGBN-4390;IPCA-4395;BRRW-4389;BRRP-4337;RWCA-4348;VLDB-4348;BDVL-4392;RPIP-4390;FGBR-4389;CADB-4335;VLDB-4349;CABR-4337;RPSH-4395;BNFG-4350;IPNA-4353;CAIP-4353;SPBR-4391;RWIP-4387;VLBR-4395;DBBR-4389;GYBR-4388;BRIP-4392,BDBR,,Track closure in inner-city lines on 8-9 September from 9:30pm until last service.,Inner-city lines will be closed from 9:30pm to last service on 8 and 9 September.,9月8日和9日晚上9:30到最后一班车，市内线路将关闭。,سيتم إغلاق خطوط المدينة الداخلية من الساعة 9:30 مساءً حتى آخر خدمة في 8 و9 سبتمبر.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
831076,2025-08-23T08:51:56+10:00,bus,742-4203;767-4203;716-4203;763-4203;704-4203;719-4203;748-4203;747-4203;755-4203;705-4203;753-4203;759-4203;723-4203;729-4203;738-4203;720-4203;721-4203;743-4203;724-4203;731-4203;715-4203;727-4203;765-4203;749-4203;741-4203;751-4203;725-4203;710-4203;736-4203;722-4203;744-4203;737-4203;735-4203;718-4203;746-4203;739-4203;777-4203;756-4203;TX7-4203;711-4203;712-4203;750-4203;728-4203;757-4203;700-4203;760-4203;768-4203;740-4203;758-4203;726-4203;713-4203;754-4203;764-4203;752-4203;766-4203;714-4203;745-4203;717-4203,700,,"On 29 August, Gold Coast bus services will run to a Sunday timetable due to the public holiday. Normal services resume on 30 August.","On 29 August, Gold Coast buses will follow a Sunday schedule because of the public holiday. Regular service starts again on 30 August.",8月29日，由于公共假期，黄金海岸的公交服务将按照周日时间表运行。正常服务将于8月30日恢复。,في 29 أغسطس، ستعمل خدمات الحافلات في جولد كوست وفق جدول يوم الأحد بسبب عطلة عامة. ستستأنف الخدمات العادية في 30 أغسطس.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
835996,2025-08-23T08:51:56+10:00,rail,IPRW-4389;IPCA-4348;IPSP-4337;SPIP-4337;IPBR-4352;R599-3039;RWIP-4391;RPIP-4399;IPCA-4353;CARW-4348;RPIP-4348;RWIP-4349;BRSP-4392;NAIP-4353;IPRP-4348;SPRP-4388;RWRP-4391;RPSP-4395;RWBR-4350;RWNA-4391;IPRW-4353;IPNA-4395;R604-2410;RWNA-4349;BRIP-4395;RWRP-4349;IPBR-4399;BRIP-4350;CASP-4348;IPRW-4352;BRIP-4349;IPNA-4352;RWIP-4388;SPBR-4350;IPBR-4349;IPNA-4392;SPRP-4390;IPRW-4391;CAIP-4394;RPIP-4350;CAIP-4387;RWRP-4399;SPRP-4394;SPCA-4350;BRRW-4391;NAIP-4352;IPCA-4349;IPNA-4390;RWIP-4352;RWNA-4390;R594-3039;CAIP-4389;SPRP-4399;SPCA-4388;RPSP-4353;RPIP-4392;IPNA-4387;BRRW-4394;R592-3039;SPCA-4390;CARW-4350;SPCA-4391;CARW-4349;SPBR-4389;SPRP-4395;BRRW-4392;IPCA-4387;BRSP-4350;CAIP-4350;RWRP-4350;CARW-4399;SPNA-4391;NAIP-4390;IPCA-4394;RPSP-4392;RPSP-4389;RWCA-4390;RPSP-4388;CAIP-4390;IPRW-4337;IPRW-4388;SPNA-4389;SPNA-4395;RPSP-4399;IPBR-4387;BRIP-4388;NAIP-4349;IPRW-4395;IPRW-4394;RPIP-4391;RPSP-4391;BRSP-4394;RWBR-4399;RWRP-4389;SPBR-4349;CAIP-4388;IPBR-4392;CASP-4390;RWCA-4389;SPBR-4394;SPCA-4353;RWIP-4350;SPRP-4391;IPBR-4388;CASP-4391;NAIP-4395;BRIP-4389;RWCA-4350;SPNA-4349;RWNA-4348;SPIP-4335;RWCA-4399;IPCA-4350;CAIP-4392;SPNA-4388;SPNA-4392;IPNA-4391;BRRW-4348;SPBR-4399;RWCA-4349;RWBR-4391;RWIP-4392;NASP-4350;RPSP-4352;RWIP-4390;BRIP-4387;IPBR-4394;CARW-4389;R595-3039;SPRP-4392;RWIP-4335;NASP-4391;IPRW-4392;BRSP-4395;SPRP-4387;RPSP-4348;BRIP-4394;NAIP-4348;RWIP-4348;RWRP-4348;SPCA-4395;BRSP-4348;CAIP-4391;RWCA-4392;SPNA-4350;SPNA-4353;NAIP-4389;CASP-4399;CASP-4350;RPSP-4350;SPNA-4348;SPRP-4389;RPSP-4387;IPBR-4389;RPSP-4390;CASP-4388;RWIP-4337;RWBR-4389;BRRW-4350;BRSP-4388;IPRW-4335;RWBR-4390;RWBR-4392;IPBR-4390;BRRW-4390;IPBR-4350;IPRW-4390;RWNA-4389;IPCA-4388;CAIP-4348;IPNA-4389;IPNA-4349;NASP-4349;CASP-4389;SPBR-4348;CAIP-4399;IPCA-4389;RWIP-4389;NASP-4348;BRSP-4353;SPRP-4350;RWIP-4399;IPCA-4352;SPRP-4353;IPNA-4350;NASP-4390;SPCA-4399;RWIP-4394;CARW-4391;IPCA-4391;IPRP-4350;NAIP-4392;RWNA-4350;NAIP-4387;SPBR-4390;CASP-4349;RWRP-4390;RWBR-4349;RPSP-4394;CAIP-4395;CARW-4392;IPNA-4348;RWIP-4353;IPCA-4399;IPRP-4349;RPIP-4389;IPCA-4390;BRIP-4390;BRSP-4391;IPIP-4391;IPRP-4392;NAIP-4394;BRIP-4399;SPRP-4348;IPBR-4353;RPSP-4349;NASP-4392;SPRP-4352;BRIP-4352;CAIP-4349;IPRP-4389;NAIP-4350;BRSP-4389;BRIP-4391;IPRP-4391;SPBR-4392;SPCA-4349;CASP-4353;NAIP-4391;SPCA-4389;IPRP-4399;RWIP-4395;IPCA-4392;SPRP-4349;RWNA-4392;CARW-4390;SPNA-4390;IPBR-4348;IPRW-4348;RWBR-4348;BRIP-4348;R597-3039;SPCA-4348;BRRW-4399;IPRW-4350;BRSP-4349;BRSP-4399;IPRW-4387;CASP-4395;IPBR-4395;BRIP-4353;IPSP-4335;SPCA-4392;CASP-4392;IPBR-4391;NAIP-4388;IPCA-4395;IPIP-4337;NASP-4389;BRRW-4389;R585-3039;RWCA-4348;IPRW-4349;RPIP-4390;IPIP-4335;RWRP-4392;BRSP-4390;IPNA-4353;CAIP-4353;IPRP-4390;SPBR-4391;CAIP-4352;RPIP-4349;IPNA-4394;RWIP-4387;SPBR-4395;IPRW-4399;IPNA-4388;BRRW-4349;RWCA-4391;BRIP-4392,BRIP,,Ipswich/Rosewood and Springfield lines closed from 9:30pm on 3 September until last service.,Ipswich/Rosewood and Springfield lines will be closed from 9:30pm on 3 September until the last train. Normal service resumes on 4 September.,伊普斯维奇/罗斯伍德和斯普林菲尔德线路将于9月3日晚上9:30关闭，直到最后一班列车。正常服务将于9月4日恢复。,ستغلق خطوط إبسويتش/روزوود وسبريجفيلد من الساعة 9:30 مساءً في 3 سبتمبر حتى آخر خدمة. ستستأنف الخدمة الطبيعية في 4 سبتمبر.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
677996,2025-08-23T08:51:56+10:00,bus,,711,300462,"Bayview Street stop in Runaway Bay closed from 24 March to 28 August due to road works. Use alternative stops for routes 711, 719.",Bayview Street stop in Runaway Bay will be closed from 24 March to 28 August for road works. Use alternative stops for routes 711 and 719.,由于道路施工， 的 站将在3月24日至8月28日关闭。请使用711和719路线的替代站。,سيتم إغلاق محطة   في   من 24 مارس إلى 28 أغسطس بسبب أعمال الطرق. يرجى استخدام المحطات البديلة لخطوط 711 و719.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
803326,2025-08-23T08:51:56+10:00,bus,,631,301849;302244;317608,"Temporary stop closures on Farrell Street and Railway Street, Yandina on 24 August from 6am to 7:30pm due to Yandina Fair.",Stops on Farrell Street and Railway Street in Yandina will be closed on 24 August from 6am to 7:30pm for the Yandina Fair.,由于扬迪纳博览会，扬迪纳的法雷尔街和铁路街的停靠站将在8月24日早上6点到晚上7:30关闭。,ستكون محطات التوقف في شارع فاريل وشارع السكك الحديدية في ياندينا مغلقة في 24 أغسطس من الساعة 6 صباحًا حتى 7:30 مساءً بسبب معرض ياندينا.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
702336,2025-08-23T08:51:56+10:00,bus,,724,321393;321392,"Two stops on Foxwell Road, Coomera will be closed from 2 March until May due to roadworks for the Coomera Connector project.","From 2 March to May, two stops on Foxwell Road in Coomera are closed for roadworks. Use alternative stops for route 724 and school services.",从3月2日到5月，的 上的两个站因道路施工而关闭。请使用替代站。,من 2 مارس حتى مايو، سيتم إغلاق محطتين في طريق فوكسويل في كومييرا بسبب أعمال الطرق. يرجى استخدام المحطات البديلة.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
