incident_id,created_at_iso,mode,route_id,route_short_name,stops_impacted,summary_en,plain_en,zh,ar,source,source_url
845611,2025-08-23T08:51:56+10:00,bus,,620,301592,David Low Way stop at Mt Peregian closed until further notice. Use alternative stop at Coolum Peregian Sports Complex.,The bus stop on David Low Way at Mt Peregian is closed for safety. Use the stop at Coolum Peregian Sports Complex instead.,大卫洛韦在佩雷吉安山的公交站因安全原因关闭，使用酷伦佩雷吉安体育中心的替代站。,محطة ديفيد لو واي في جبل بيريجيان مغلقة لأسباب تتعلق بالسلامة. استخدم المحطة البديلة في مجمع الرياضات في كولوم.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
840261,2025-08-23T08:51:56+10:00,,,,600834;600835;place_parstn,Lift B at Parkwood tram station car park is out of order. Call 1800 064 928 for assistance.,Lift B at Parkwood tram station car park is not working. Call 1800 064 928 for help.,公园木电车站停车场的电梯故障。如需帮助，请拨打1800 064 928。,المصعد  في محطة ترام بارك وود خارج الخدمة. اتصل بالرقم 1800 064 928 للمساعدة.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
366546,2025-08-23T08:51:56+10:00,,,,301698,"Brisbane Road stop in Mooloolaba closed from 9 October due to bus travel issues. Use alternative stops for routes 600, 611, 615.","The bus stop on Brisbane Road at Mooloolaba Bowls Club is closed from 9 October. Use other stops for routes 600, 611, 615.",布里斯班路的公交站在穆鲁拉巴于10月9日起关闭。请使用600、611、615路的其他站点。,محطة الحافلات في طريق بريسبان في مولولابا مغلقة اعتبارًا من 9 أكتوبر. يرجى استخدام محطات بديلة للطرق 600 و611 و615.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
803186,2025-08-23T08:51:56+10:00,bus,,685,312383,School Road stop closed from 7 July to 8 September due to construction. Use alternative stop for route 685.,The stop on School Road near Scotts Court will be closed from 7 July to 8 September. Use the alternative stop for route 685.,学校路的停靠站从7月7日到9月8日因施工关闭。请使用685路的替代停靠站。,سيتم إغلاق محطة مدرسة رود من 7 يوليو إلى 8 سبتمبر بسبب أعمال البناء. يرجى استخدام المحطة البديلة للخط 685.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
590791,2025-08-23T08:51:56+10:00,bus,,172,2440,Stop 22 on Newdegate Street closed until 7 December. Use stop 23 for routes 172 and P173.,Stop 22 on Newdegate Street is closed until 7 December. Use stop 23 for routes 172 and P173.,新德盖特街22号站点将关闭至12月7日。172和173路请使用23号站点。,محطة 22 في شارع نيوديغيت مغلقة حتى 7 ديسمبر. استخدم المحطة 23 للطرق 172 و173.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
847256,2025-08-23T08:51:56+10:00,bus,,200,202462,Main Avenue stop in Greenslopes closed until 2pm on 23 August due to construction. Use alternative stop on Old Cleveland Road.,The stop outside Easts Leagues Club in Greenslopes is closed until 2pm on 23 August. Use the stop on Old Cleveland Road instead.,格林斯洛普斯的主大道停靠点因施工关闭，直至8月23日下午2点。请改用老克利夫兰路的停靠点。,توقف محطة الشارع الرئيسي في غرينسلوبيس حتى الساعة 2 مساءً في 23 أغسطس بسبب أعمال البناء. استخدم المحطة البديلة في طريق كليفلاند القديم.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
849881,2025-08-23T08:51:56+10:00,,,,10785;10784;10783;10782;10780;place_kgbs;10781,Lift out of service at King George Square station. Use help phone for assistance.,The lift to Ann Street Concourse at King George Square station is not working. Use the help phone on the platform if you need help.,国王乔治广场车站的电梯无法使用。如需帮助，请使用站台上的求助电话。,المصعد في محطة كينج جورج سكوير خارج الخدمة. استخدم هاتف المساعدة إذا كنت بحاجة إلى مساعدة.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
846361,2025-08-23T08:51:56+10:00,bus,,653,310297,King Street stop in Caboolture closed from 20 August to late November due to construction. Use temporary stop near Wararba Crescent.,The bus stop on King Street at Maple Lane is closed from 20 August to late November. Use the temporary stop near Wararba Crescent.,由于施工，的 站从8月20日到11月底关闭。请使用 附近的临时站。,محطة   في  مغلقة من 20 أغسطس حتى أواخر نوفمبر بسبب أعمال البناء. استخدم المحطة المؤقتة بالقرب من  .,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
840551,2025-08-23T08:51:56+10:00,,,,310082;600226;317971;place_wdrsta;600227,"Lift out of service at Woodridge station, platforms 1 and 2. Assistance available via phone or SMS.",The lift at Woodridge station on platforms 1 and 2 is not working. Call 13 16 17 or text 0428 774 636 for help.,伍德里奇车站1号和2号站台的电梯故障。如需帮助，请拨打13 16 17或发送短信至0428 774 636。,مصعد خارج الخدمة في محطة وودريدج، المنصات 1 و2. للمساعدة، اتصل بالرقم 13 16 17 أو أرسل رسالة نصية إلى 0428 774 636.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
437036,2025-08-23T08:51:56+10:00,,,,320860;600801;place_brsstn;320862;320863;320865;320864;320861,Broadbeach South station has tram network works starting 3 March 2024. No changes to tram times yet.,"From 3 March 2024, there will be works at Broadbeach South station for tram network connections. Tram times remain unchanged.",从2024年3月3日起， 站将进行有轨电车网络连接的工程。电车时间保持不变。,ابتداءً من 3 مارس 2024، ستبدأ أعمال في محطة   لربط شبكة الترام. أوقات الترام ستظل كما هي.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
847456,2025-08-23T08:51:56+10:00,bus,,669,312473,Ellis Street stop in Lawnton closed from 1 September 2025 to May 2026 due to roadworks. Use alternative stop near Brett Street.,The bus stop on Ellis Street near Brown Street in Lawnton will be closed from 1 September 2025 until May 2026 for roadworks. Use the stop near Brett Street.,由于道路施工，的街停靠站将从2025年9月1日关闭至2026年5月。请使用靠近街的替代停靠站。,سيتم إغلاق محطة إليس ستريت في لوونتون من 1 سبتمبر 2025 حتى مايو 2026 بسبب أعمال الطرق. استخدم المحطة البديلة بالقرب من شارع بريت.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
834826,2025-08-23T08:51:56+10:00,bus,,618,319128,Bellflower Road stop closed from 11 August to 30 September due to roadworks. Use alternative stop on Lakehead Drive.,The stop on Bellflower Road at Lakehead Drive will be closed from 11 August to 30 September for roadworks. Use the alternative stop on Lakehead Drive.,贝尔花路的停靠站从8月11日到9月30日因道路施工关闭。请使用湖头大道的替代停靠站。,سيتم إغلاق محطة بيل فلاور رود من 11 أغسطس إلى 30 سبتمبر بسبب أعمال الطرق. يرجى استخدام المحطة البديلة في طريق ليكهيد.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
823231,2025-08-23T08:51:56+10:00,bus,,700,300225,"Musgrave Street bus stop reopens on 2 August. Use it for routes 700, 760, and 768 instead of the temporary stop.","The bus stop on Musgrave Street at Coyne Street will reopen on 2 August. Use it for routes 700, 760, and 768.",穆斯格雷夫街的公交车站将于8月2日重新开放。请使用该站乘坐700、760和768路。,ستعيد محطة الحافلات في شارع موسغريف فتح أبوابها في 2 أغسطس. استخدمها للطرق 700 و760 و768.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
832011,2025-08-23T08:51:56+10:00,,,,313442,"Bus stop changes on Panorama Drive from 18 August. Routes 273, 274, 5177, and 5032 will not service the stop at Milner Place.","From 18 August, buses 273, 274, 5177, and 5032 will not stop at Milner Place on Panorama Drive. Use alternative stops.",从8月18日起，273、274、5177和5032路公交车将不在 的 停靠。请使用其他停靠站。,اعتبارًا من 18 أغسطس، لن تتوقف الحافلات 273 و274 و5177 و5032 عند   في  . يرجى استخدام محطات بديلة.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
768011,2025-08-23T08:51:56+10:00,bus,,713,300929,Wilson Street stop closed from 1 June due to construction. Use alternative stop for route 713.,The stop on Wilson Street at Jimmieson Avenue is closed from 1 June because of construction. Use the alternative stop for route 713.,威尔逊街的停靠站从6月1日起因施工关闭。请使用713路的替代停靠站。,محطة ويلسون ستريت مغلقة اعتبارًا من 1 يونيو بسبب أعمال البناء. استخدم المحطة البديلة لخط 713.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
352351,2025-08-23T08:51:56+10:00,,,,19062;19050;place_wogba,Woolloongabba station platform 2 access changes throughout 2025 due to construction. Use Stanley Street overpass for access.,"From 2025, platform 2 at Woolloongabba station will be closed. Use the Stanley Street overpass to access it.",2025年期间，车站2号站台的通行方式将发生变化。请使用街天桥进入。,ستتغير طريقة الوصول إلى الرصيف 2 في محطة وولونغابا طوال عام 2025. استخدم جسر ستانلي للوصول إليه.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
792706,2025-08-23T08:51:56+10:00,,,,10784;10783;997;place_qsbs;1011;10781;1013;999;10782;1009;10785;996;10792;10793;1002;998;place_rompl;929;1004;1010;10794;919;10780;1008;1003;1001;place_kgbs,Major bus station closures from 22 to 25 August due to Brisbane Metro works. Use alternative stops.,"From midnight 22 August to 4:30am 25 August, King George Square, Queen Street, and Roma Street busway stations will be closed.",由于布里斯班地铁工程，从8月22日午夜到8月25日凌晨4:30，国王乔治广场、女王街和罗马街公交站将关闭。,بسبب أعمال مترو بريسبان، ستغلق محطات كينج جورج سكوير وكوين ستريت ورومه ستريت من منتصف ليلة 22 أغسطس حتى 25 أغسطس الساعة 4:30 صباحًا.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
847301,2025-08-23T08:51:56+10:00,,,,4968;4973;4969;4975;4972;4970,Cavendish Road stops closed from 6am 23 August to 6pm 24 August due to rail works. Use alternative stops for routes 185 and Nightlink N184.,Cavendish Road stops will be closed from 6am on 23 August to 6pm on 24 August for rail works. Use alternative stops for routes 185 and Nightlink N184.,卡文迪什路的停靠站将于8月23日早上6点至8月24日下午6点关闭，因铁路施工。185路和夜班184路请使用替代停靠站。,ستكون محطات كافنديش رود مغلقة من الساعة 6 صباحًا في 23 أغسطس حتى الساعة 6 مساءً في 24 أغسطس بسبب أعمال السكك الحديدية. استخدم المحطات البديلة للطرق 185 و 184.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
840681,2025-08-23T08:51:56+10:00,bus,,694,310411,Maine Road stop closed 8:45am to 2pm on 25 August for electrical works. Use Windsor Street stop for route 694.,Maine Road stop at Gardenia Street will be closed from 8:45am to 2pm on 25 August. Use Windsor Street stop for route 694.,梅恩路在花园街的停靠站将于8月25日上午8:45至下午2:00关闭。694路请使用温莎街的停靠站。,سيتم إغلاق محطة مين رود عند شارع جاردينيا من الساعة 8:45 صباحًا حتى 2:00 مساءً في 25 أغسطس. استخدم محطة شارع ويندسور لخط 694.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
834946,2025-08-23T08:51:56+10:00,bus,,704,300272,"Gold Coast Highway stop closed from 25 August to 13 October due to roadworks. Use alternative stops for routes 704, 710, and school services.","The stop on Gold Coast Highway at Discovery Drive is closed from 25 August to 13 October. Use alternative stops for routes 704, 710, and school services.",黄金海岸高速公路在赫伦斯维尔的停靠站从8月25日到10月13日因道路施工关闭。请使用704、710和学校服务的替代停靠站。,محطة على طريق غولد كوست السريع في هيلنزفيل مغلقة من 25 أغسطس إلى 13 أكتوبر بسبب أعمال الطرق. استخدم المحطات البديلة للطرق 704 و710 وخدمات المدارس.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
571776,2025-08-23T08:51:56+10:00,bus,,533,320508,Health Care Drive stop at Mater Private Hospital closed until mid-September due to construction. Use UniSQ stop for route 533.,The stop on Health Care Drive at Mater Private Hospital is closed until mid-September. Use the UniSQ stop for route 533.,健康护理大道在私人医院的停靠站因施工关闭至九月中旬。乘坐533路时请使用停靠站。,محطة    عند مستشفى  الخاص مغلقة حتى منتصف سبتمبر بسبب أعمال البناء. استخدم محطة  لخط 533.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
849691,2025-08-23T08:51:56+10:00,,,,place_corsta;600316;600314;5355;600315;600317,"Lift out of service at Corinda station, platform 5. Assistance available via phone or SMS.","The lift at Corinda station, platform 5 is not working. Call 13 16 17 or text 0428 774 636 for help.",科林达车站5号站台的电梯故障。需要帮助请拨打13 16 17或发送短信0428 774 636。,مصعد محطة كوريندا، الرصيف 5 خارج الخدمة. للحصول على المساعدة اتصل بالرقم 13 16 17 أو أرسل رسالة نصية إلى 0428 774 636.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
661066,2025-08-23T08:51:56+10:00,bus,,198,1152,Dudley Street stop 24 closed from 20 Jan to 26 Sep. Use stop 23 on Athens Street for route 198.,Stop 24 on Dudley Street is closed from 20 January to 26 September. Use stop 23 on Athens Street for route 198.,达德利街24号站从1月20日到9月26日关闭。乘坐198路时，请使用雅典街23号站。,محطة 24 في شارع دودلي مغلقة من 20 يناير إلى 26 سبتمبر. استخدم المحطة 23 في شارع أثينا لخط 198.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
801056,2025-08-23T08:51:56+10:00,bus,,514,314967;312123,Blackall Street stops closed from 5pm 11 July to 27 September due to roadworks. Use alternative stop near Goodwin Street.,Stops on Blackall Street will be closed from 5pm on 11 July until 27 September. Use the stop near Goodwin Street instead.,由于道路施工，  的停靠站将从7月11日下午5点关闭至9月27日。请使用靠近 的替代停靠站。,سيتم إغلاق محطات   من الساعة 5 مساءً في 11 يوليو حتى 27 سبتمبر بسبب أعمال الطرق. يرجى استخدام المحطة البديلة بالقرب من شارع .,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
842031,2025-08-23T08:51:56+10:00,bus,,731,301381,Thomas Drive stop closed 6am-7pm on 24 August for It's on Chevron event. Use alternative stop near Burra Street.,The stop on Thomas Drive near Anembo Street will be closed from 6am to 7pm on 24 August. Use the stop near Burra Street instead.,托马斯大道的停靠站在8月24日早上6点到晚上7点因活动关闭。请使用靠近布拉街的替代停靠站。,سيتم إغلاق محطة توماس درايف من الساعة 6 صباحًا حتى 7 مساءً في 24 أغسطس بسبب حدث. استخدم المحطة البديلة بالقرب من شارع بورا.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
835346,2025-08-23T08:51:56+10:00,bus,,600,301536,Nicklin Way stop at Main Drive closed 6:30am-2:30pm on 3 September for electrical works. Use Sunshine Coast Stadium stop instead.,The stop on Nicklin Way at Main Drive will be closed from 6:30am to 2:30pm on 3 September. Use the stop at Sunshine Coast Stadium.,尼克林路主干道的停靠站将在9月3日早上6:30至下午2:30关闭。请使用阳光海岸体育场的停靠站。,ستكون محطة نيكيلين واي عند الطريق الرئيسي مغلقة من الساعة 6:30 صباحًا حتى 2:30 مساءً في 3 سبتمبر. استخدم محطة ملعب الساحل الشمسي بدلاً من ذلك.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
675286,2025-08-23T08:51:56+10:00,bus,,722,319203;319205,"Two stops on Finnegan Way, Coomera will be closed until mid-September due to roadworks.",Two bus stops on Finnegan Way in Coomera are closed until mid-September for roadworks. Use alternative stops for route 722 and school services.,由于道路施工，的 上的两个公交站将关闭至九月中旬。,سيتم إغلاق محطتين على طريق فينيجان في كومييرا حتى منتصف سبتمبر بسبب أعمال الطرق.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
781916,2025-08-23T08:51:56+10:00,,,,10785;10784;10783;10782;10780;place_kgbs;10781,Lift out of service at King George Square station. Use alternative lift near carpark entrance for access.,The lift at King George Square station is not working. Use the lift by the carpark entrance to get to the concourse.,国王乔治广场车站的电梯无法使用。请使用停车场入口附近的电梯前往大厅。,المصعد في محطة كينج جورج سكوير خارج الخدمة. استخدم المصعد بالقرب من مدخل موقف السيارات للوصول إلى القاعة.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
802226,2025-08-23T08:51:56+10:00,bus,,733,321856,Pelican Parade stop closed from 7 July to 31 August due to roadworks. Use alternative stop on Cormorant Crescent for route 733.,The stop on Pelican Parade at Woodswallow Street is closed from 7 July to 31 August. Use the stop on Cormorant Crescent for route 733.,由于道路施工， 的停靠站从7月7日到8月31日关闭。乘坐733路时，请使用 的替代停靠站。,سيتم إغلاق محطة   من 7 يوليو إلى 31 أغسطس بسبب أعمال الطرق. استخدم محطة   بدلاً من ذلك لخط 733.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
847886,2025-08-23T08:51:56+10:00,,,,600286;600285;600284;place_aucsta;600283;320480;320323,"Lift out of service at Auchenflower station, platform 4. Assistance available via phone or SMS.","The lift at Auchenflower station, platform 4 is not working. Call 13 16 17 or text 0428 774 636 for help.",奥肯弗劳尔车站4号站台电梯故障。如需帮助，请拨打13 16 17或发送短信至0428 774 636。,مصعد محطة أوكنفلاور، الرصيف 4 خارج الخدمة. يرجى الاتصال بالرقم 13 16 17 أو إرسال رسالة نصية إلى 0428 774 636 إذا كنت بحاجة للمساعدة.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
335236,2025-08-23T08:51:56+10:00,,,,300333;300337;300362;300180;300342;300343;321299;300358;300359;300365;300338;300363;300339;300368;300335,"Gold Coast Highway stop closures due to Light Rail works may affect routes 700, 765, 777 and school services.","Some stops on Gold Coast Highway are closed because of Light Rail work. Routes 700, 765, 777 and school services may be affected.",由于黄金海岸轻轨工程，黄金海岸高速公路上的一些站点将暂时关闭。700、765、777路和学校服务可能会受到影响。,بسبب أعمال السكك الحديدية الخفيفة على طريق جولد كوست السريع، سيتم إغلاق بعض المحطات مؤقتًا. قد تتأثر الخطوط 700 و765 و777 وخدمات المدارس.,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
842051,2025-08-23T08:51:56+10:00,bus,,690,312462,Klingner Road stop closed from 1 September to 10 October due to construction. Use temporary stop near Hodge Street.,The stop on Klingner Road at Ashmole Road is closed from 1 September to 10 October. Use the temporary stop near Hodge Street.,由于施工， 在 的停靠站从9月1日关闭至10月10日。请使用 附近的临时停靠站。,سيتم إغلاق محطة   عند   من 1 سبتمبر إلى 10 أكتوبر بسبب أعمال البناء. يرجى استخدام المحطة المؤقتة بالقرب من  .,gtfs-rt,https://gtfsrt.api.translink.com.au/api/realtime/SEQ/Alerts
