created_at_iso,route_id,route_short_name,summary_en,plain_en
2025-08-21T07:37:29+10:00,R585-3039;BRSH-4350;NASP-4350;NAIP-4390;BRNA-4335;BRCA-4387;CLSH-4390;NASP-4389;RPSH-4395;SHBR-4395;SHCL-4387;BRCA-4353;BRRP-4335;NABR-4389;IPNA-4353;BRSH-4392;RWNA-4392;BNDB-4394;BRNA-4337;RWRP-4392;CASP-4399;BRRP-4353;BRSH-4335;BNRP-4394;SPCA-4388;SPCA-4391;SHCL-4350;R604-2410;CARW-4349;NASP-4391;RWCA-4399;SHRP-4395;IPRP-4390;CABR-4391;NABR-4391;CLSH-4392;RPBR-4392;IPRP-4391;SPRP-4387;RPIP-4349;SHCL-4392;IPCA-4353;NABR-4350;CLSH-4399;CLSH-4395;SPNA-4389;BRSH-4399;IPCA-4388;BNCA-4394;RPSP-4348;CABR-4399;BRCA-4335;IPRP-4392;RWRP-4348;RPSP-4395;RPIP-4389;BRSH-4353;RPIP-4391;SPNA-4390;NABR-4390;SHBR-4348;SPCA-4348;SHCL-4388;RPBR-4348;SHCL-4348;BRRP-4388;BRCA-4349;CABR-4348;RPSP-4392;BRNA-4389;BRRP-4394;SPRP-4392;CARW-4348;SPNA-4349;CASP-4353;CASP-4350;SPCA-4349;NAIP-4350;SHBR-4335;IPNA-4352;SPRP-4395;BRCA-4352;IPNA-4390;DBCA-4337;CLSH-4389;RPBR-4399;SHCL-4399;SHBR-4349;BRCA-4389;RPSP-4353;BRSH-4387;SPRP-4352;IPRP-4348;R348-4282;SHBR-4337;RPBR-4337;SHBR-4389;CAIP-4391;NABR-4337;RPSP-4349;RPIP-4392;BRRP-4348;RPSP-4389;RPSP-4350;RWRP-4399;NABR-4348;BRCA-4350;CAIP-4390;BRRP-4395;RWCA-4391;BNNA-4394;NAIP-4391;R348-4156;SHBR-4350;SHBR-4388;RPBR-4349;NABR-4335;NAIP-4349;RWCA-4389;CARW-4389;RWNA-4350;RPBR-4350;SPRP-4349;IPCA-4350;RPIP-4399;BNSH-4394;CARW-4350;SHSH-4395;RPBR-4352;R603-3039;BRCA-4390;NASP-4348;BRCA-4337;SPRP-4390;CAIP-4352;CAIP-4387;BRNA-4348;BRSH-4395;NAIP-4389;IPRP-4350;CAIP-4348;RPBR-4391;IPNA-4389;CABR-4335;CARW-4399;RWCA-4392;SPRP-4353;IPNA-4349;BRRP-4390;SPCA-4390;CADB-4337;NABR-4349;SPRP-4399;CLSH-4349;SPRP-4394;CAIP-4349;NASP-4392;BRSH-4389;RPSP-4390;IPNA-4350;CAIP-4389;BRRP-4349;NAIP-4392;SHBR-4390;SPCA-4399;RWCA-4350;CAIP-4399;IPCA-4395;IPRP-4399;SPNA-4388;CABR-4337;IPCA-4349;IPCA-4387;BRRP-4350;IPNA-4391;CASP-4348;NAIP-4352;IPCA-4399;NAIP-4395;CAIP-4392;CASP-4392;RWCA-4390;BRSH-4390;CABR-4390;IPNA-4392;BRSH-4388;IPCA-4390;SHCL-4349;CLSH-4387;SHCL-4395;CLSH-4348;CLSH-4388;NASP-4390;NABR-4392;SPCA-4392;SPRP-4389;SPRP-4388;SHBR-4391;BRCA-4392;CAIP-4394;SPNA-4350;BRNA-4349;RPSP-4387;IPNA-4387;SPCA-4389;SHCL-4390;BRCA-4394;CADB-4335;RWNA-4348;BRRP-4391;IPCA-4352;RWCA-4348;BRRP-4399;RWNA-4391;SHCL-4352;BRRP-4337;RPIP-4350;CABR-4392;SPCA-4395;BRCA-4399;BRSH-4337;CAIP-4353;CASP-4349;CASP-4389;BRCA-4395;BRSH-4394;RWRP-4350;SHBR-4352;BRSH-4349;SPNA-4395;CARW-4391;SHBR-4399;NAIP-4394;SHCL-4389;IPCA-4348;CLSH-4391;SPRP-4350;BRNA-4391;CLSH-4350;IPNA-4388;SHBR-4394;BRSH-4352;SHBR-4392;RWRP-4391;BRRP-4352;RPBR-4390;SPNA-4392;RWRP-4389;IPNA-4348;SPRP-4391;RPBR-4387;RPBR-4395;SPNA-4348;SPCA-4353;CARW-4392;RWNA-4389;IPRP-4389;NAIP-4387;CASP-4391;NAIP-4353;IPCA-4389;CAIP-4350;R347-4156;CLSH-4352;CABR-4350;CAIP-4388;RWNA-4349;CABR-4349;RWRP-4349;RWCA-4349;CABR-4389;RPBR-4388;SHCL-4391;RPSP-4394;RPIP-4348;SPNA-4391;BRNA-4392;IPNA-4394;RPBR-4389;SHCA-4395;CABR-4394;NAIP-4388;BRRP-4392;IPCA-4394;NABR-4394;RPSP-4391;R595-3039;BRRP-4387;BRSH-4348;RWRP-4390;RPSP-4352;RPSP-4388;SPRP-4348;BRCA-4388;NAIP-4348;CARW-4390;RPSP-4399;CLSH-4353;IPCA-4392;RPBR-4353;SHCL-4353;SPNA-4353;CASP-4388;SHBR-4353;SHBR-4387;SHCL-4394;BRCA-4391;RPBR-4394;CAIP-4395;BRNA-4350;CASP-4395;IPRP-4349;CASP-4390;RPIP-4390;NASP-4349;BRRP-4389;DBCA-4335;BRSH-4391;RPBR-4335;IPCA-4391;BRCA-4348;IPNA-4395;RWNA-4390;CLSH-4394;BRNA-4390;SPCA-4350,BNCA,"Late night track closure on Caboolture, Redcliffe Peninsula and Shorncliffe lines from 10:15pm on 7 September until last service.","Tracks on Caboolture, Redcliffe Peninsula and Shorncliffe lines will be closed from 10:15pm on 7 September until the last train."
2025-08-21T07:37:29+10:00,554-4290;554-4397,554,7:51am route 554 from Kuraby cancelled due to staff availability.,The 7:51am route 554 from Kuraby is cancelled because there are not enough staff.
2025-08-21T07:37:29+10:00,515-4186,515,7:20am route 515 to UniSQ Ipswich cancelled due to staff availability.,The 7:20am route 515 to UniSQ Ipswich is cancelled because there are not enough staff.
2025-08-21T07:37:29+10:00,509-4186,509,7:25am route 509 to Yamanto cancelled due to staff availability.,The 7:25am route 509 to Yamanto is cancelled because there are not enough staff.
2025-08-21T07:37:29+10:00,503-4186,503,7:40am route 503 to RiverLink Shopping Centre cancelled due to staff availability.,The 7:40am route 503 to RiverLink Shopping Centre is cancelled because there are not enough staff.
2025-08-21T07:37:29+10:00,RWRP-4391;NAIP-4392;GYBR-4388;R585-3039;SPNA-4392;NASP-4350;RWRP-4389;IPNA-4348;NAIP-4390;IPNA-4390;BRNA-4335;NASP-4389;SPNA-4388;SPNA-4348;BRGY-4337;NABR-4389;GYBR-4387;R609-4398;IPNA-4353;RWNA-4389;BRGY-4394;RWNA-4392;IPNA-4391;GYBR-4350;NAIP-4387;BRNA-4337;RWRP-4392;NAIP-4352;NAIP-4353;BRGY-4335;BRGY-4389;NABR-4337;NASH-4395;NAIP-4395;RWNA-4349;BRGY-4387;R604-2410;RWRP-4349;RWRP-4399;IPNA-4392;NASP-4391;BRGY-4391;GYBR-4337;NABR-4348;GYBR-4349;SPNA-4391;BRGY-4390;BRNA-4392;NABR-4392;NASP-4390;BRGY-4350;NABR-4391;GYBR-4392;GYBR-4352;IPNA-4394;BRGY-4388;SPNA-4350;BNNA-4394;NAIP-4388;BRGY-4395;NAIP-4391;GYBR-4390;NABR-4350;BRNA-4349;NABR-4394;SPNA-4389;IPNA-4387;NABR-4335;BRGY-4353;NAIP-4349;RWNA-4350;BRGY-4348;BRGY-4352;RWNA-4348;RWRP-4390;RWRP-4348;NASP-4348;NAIP-4348;RWNA-4391;GYBR-4348;BRNA-4348;NANA-4399;SPNA-4390;NABR-4390;BRGY-4349;SPNA-4353;GYBR-4335;R616-4398;NAIP-4389;NAGY-4399;IPNA-4389;GYBR-4395;BRNA-4350;IPNA-4349;RWRP-4350;GYBR-4394;SPNA-4395;NABR-4349;BRNA-4389;GYBR-4391;NASP-4349;NAIP-4394;GYBR-4353;SPNA-4349;BRGY-4392;GYBR-4389;IPNA-4395;NASP-4392;RWNA-4390;NAIP-4350;BRNA-4391;IPNA-4388;BRNA-4390;IPNA-4350;IPNA-4352,BNNA,Sunshine Coast line closed from 16 to 17 September. Normal service resumes on 18 September.,The Sunshine Coast line will be closed from the first service on 16 September to the last service on 17 September. Service will resume on 18 September.
2025-08-21T07:37:29+10:00,140-4158,140,6:42am route 140 to Queen Street bus station cancelled due to staff availability.,The 6:42am bus route 140 to Queen Street is cancelled because there are not enough staff.
2025-08-21T07:37:29+10:00,577-4397,577,Route 577 to Brisbane City at 6:55am is cancelled due to staff availability.,The 6:55am route 577 to Brisbane City is cancelled because there are not enough staff.
2025-08-21T07:37:29+10:00,554-4290;554-4397,554,Route 554 to Logan Central cancelled. 7:25am route to Griffith University also cancelled due to staff issues.,Route 554 to Logan Central is cancelled. The 7:25am route to Griffith University is also cancelled because of staff shortages.
2025-08-21T07:37:29+10:00,BRBR-4395;BNBD-4387;BDVL-4348;BDVL-4349;BRBD-4390;BRBD-4394;BDBR-4389;VLBD-4348;BDBN-4387;BDBR-4335;BDVL-4389;BRBR-4348;BDBR-4399;R585-3039;BDVL-4394;BRBD-4350;BDBR-4392;BDBR-4390;BRBD-4348;BRBD-4391;R604-2410;VLBD-4390;BDBR-4391;BRBD-4387;BDBN-4388;BDVL-4391;BRBR-4349;BRBR-4391;BRBD-4395;BRBD-4399;VLBD-4353;BDVL-4350;BRBD-4352;BDBR-4337;BRBR-4350;BDVL-4352;BDBR-4349;VLBD-4392;BDVL-4392;BDVL-4395;BRBD-4349;BDBR-4350;BRBR-4389;BRBR-4392;VLBD-4391;BRBD-4335;BRBD-4388;VLBD-4394;VLBD-4395;BDBR-4348;BRBR-4390;VLBD-4350;VLBD-4352;VLBD-4399;BNBD-4388;BRBR-4399;BDVL-4390;BRBD-4353;BRBD-4337;BRBD-4392;VLBD-4389;BDVL-4353;BRBD-4389;BDVL-4399;VLBD-4349,BDBR,7:49am Domestic Airport to Central train cancelled due to fault.,The 7:49am train from Domestic Airport to Central is cancelled because of a train fault.
2025-08-21T07:37:29+10:00,502-4186,502,7:12am route 502 to Bundamba cancelled due to staff availability.,The 7:12am route 502 to Bundamba is cancelled because there are not enough staff.
2025-08-21T07:37:29+10:00,610-4289,610,Route 610 to Maroochydore delayed up to 20 minutes due to congestion.,The 6:50am route 610 to Maroochydore is delayed by 20 minutes because of traffic.
2025-08-21T07:37:29+10:00,529-4186,529,Route 529 to Ipswich delayed up to 28 minutes due to bus availability.,The 5:50am bus on route 529 to Ipswich is delayed by up to 28 minutes because there are not enough buses available.
2025-08-21T07:37:29+10:00,509-4186,509,Route 509 to RiverLink Shopping Centre at 7:56am cancelled due to staff availability.,The 7:56am route 509 to RiverLink Shopping Centre is cancelled because there are not enough staff.
2025-08-21T07:37:29+10:00,500-4186,500,6:42am route 500 to Ipswich cancelled due to staff availability.,"The 6:42am route 500 to Ipswich, Bell Street is cancelled because there are not enough staff."
2025-08-21T07:37:29+10:00,186-4158,186,7:28am route 186 to Brisbane City cancelled due to staff availability.,The 7:28am route 186 to Brisbane City is cancelled because there are not enough staff.
2025-08-21T07:37:29+10:00,573-4397,573,7:45am route 573 to Brisbane City cancelled due to staff availability.,The 7:45am route 573 to Brisbane City is cancelled because there are not enough staff.
2025-08-21T07:37:29+10:00,579-4397,579,6:45am route 579 to Brisbane City cancelled due to staff availability.,The 6:45am route 579 to Brisbane City is cancelled because there are not enough staff.
2025-08-21T07:37:29+10:00,554-4290;554-4397,554,7:25am route 554 to Griffith University cancelled due to staff availability.,The 7:25am route 554 to Griffith University is cancelled because there are not enough staff.
2025-08-21T07:37:29+10:00,BRBR-4395;BNBD-4387;BDVL-4348;BDVL-4349;BRBD-4390;BRBD-4394;BDBR-4389;VLBD-4348;BDBN-4387;BDBR-4335;BDVL-4389;BRBR-4348;BDBR-4399;R585-3039;BDVL-4394;BRBD-4350;BDBR-4392;BDBR-4390;BRBD-4348;BRBD-4391;R604-2410;VLBD-4390;BDBR-4391;BRBD-4387;BDBN-4388;BDVL-4391;BRBR-4349;BRBR-4391;BRBD-4395;BRBD-4399;VLBD-4353;BDVL-4350;BRBD-4352;BDBR-4337;BRBR-4350;BDVL-4352;BDBR-4349;VLBD-4392;BDVL-4392;BDVL-4395;BRBD-4349;BDBR-4350;BRBR-4389;BRBR-4392;VLBD-4391;BRBD-4335;BRBD-4388;VLBD-4394;VLBD-4395;BDBR-4348;BRBR-4390;VLBD-4350;VLBD-4352;VLBD-4399;BNBD-4388;BRBR-4399;BDVL-4390;BRBD-4353;BRBD-4337;BRBD-4392;VLBD-4389;BDVL-4353;BRBD-4389;BDVL-4399;VLBD-4349,BDBR,7:16am train from Central to Domestic Airport cancelled due to fault.,The 7:16am train from Central to Domestic Airport is cancelled because of a train fault.
2025-08-21T07:37:29+10:00,175-4158,175,7:20am route 175 to Fortitude Valley cancelled due to staff availability.,The 7:20am route 175 to Fortitude Valley is cancelled because there are not enough staff.
2025-08-21T07:37:29+10:00,RWRP-4391;NAIP-4392;GYBR-4388;R585-3039;SPNA-4392;NASP-4350;RWRP-4389;IPNA-4348;NAIP-4390;IPNA-4390;BRNA-4335;NASP-4389;SPNA-4388;SPNA-4348;BRGY-4337;NABR-4389;GYBR-4387;R609-4398;IPNA-4353;RWNA-4389;BRGY-4394;RWNA-4392;IPNA-4391;GYBR-4350;NAIP-4387;BRNA-4337;RWRP-4392;NAIP-4352;NAIP-4353;BRGY-4335;BRGY-4389;NABR-4337;NASH-4395;NAIP-4395;RWNA-4349;BRGY-4387;R604-2410;RWRP-4349;RWRP-4399;IPNA-4392;NASP-4391;BRGY-4391;GYBR-4337;NABR-4348;GYBR-4349;SPNA-4391;BRGY-4390;BRNA-4392;NABR-4392;NASP-4390;BRGY-4350;NABR-4391;GYBR-4392;GYBR-4352;IPNA-4394;BRGY-4388;SPNA-4350;BNNA-4394;NAIP-4388;BRGY-4395;NAIP-4391;GYBR-4390;NABR-4350;BRNA-4349;NABR-4394;SPNA-4389;IPNA-4387;NABR-4335;BRGY-4353;NAIP-4349;RWNA-4350;BRGY-4348;BRGY-4352;RWNA-4348;RWRP-4390;RWRP-4348;NASP-4348;NAIP-4348;RWNA-4391;GYBR-4348;BRNA-4348;NANA-4399;SPNA-4390;NABR-4390;BRGY-4349;SPNA-4353;GYBR-4335;R616-4398;NAIP-4389;NAGY-4399;IPNA-4389;GYBR-4395;BRNA-4350;IPNA-4349;RWRP-4350;GYBR-4394;SPNA-4395;NABR-4349;BRNA-4389;GYBR-4391;NASP-4349;NAIP-4394;GYBR-4353;SPNA-4349;BRGY-4392;GYBR-4389;IPNA-4395;NASP-4392;RWNA-4390;NAIP-4350;BRNA-4391;IPNA-4388;BRNA-4390;IPNA-4350;IPNA-4352,BNNA,5:38am Nambour to Central train running express from Caboolture to Petrie due to a train fault.,The 5:38am train from Nambour to Central is not stopping between Caboolture and Petrie because of a train fault.
2025-08-21T07:37:29+10:00,150-4158,150,6:48am route 150 to Queen Street bus station cancelled due to mechanical issues.,The 6:48am route 150 bus to Queen Street is cancelled because of mechanical problems.
2025-08-21T07:37:29+10:00,569-4397,569,7:22am route 569 to Brisbane City cancelled due to staff availability.,The 7:22am route 569 to Brisbane City is cancelled because there are not enough staff.
2025-08-21T07:37:29+10:00,,533,Health Care Drive stop at Mater Private Hospital closed until mid-September due to construction. Use UniSQ stop for route 533.,The stop on Health Care Drive at Mater Private Hospital is closed until mid-September. Use the UniSQ stop for route 533.
2025-08-21T07:37:29+10:00,,,"Bus stop changes on Panorama Drive from 18 August. Routes 273, 274, 5177, and 5032 will not service this stop.","From 18 August, buses 273, 274, 5177, and 5032 will not stop on Panorama Drive at Milner Place. Use alternative stops."
2025-08-21T07:37:29+10:00,,733,Pelican Parade stop closed from 7 July to 31 August due to roadworks. Use alternative stop on Cormorant Crescent for route 733.,The stop on Pelican Parade at Woodswallow Street is closed from 7 July to 31 August. Use the stop on Cormorant Crescent for route 733.
2025-08-21T07:37:29+10:00,,,Major bus station closures from 22 to 25 August due to Brisbane Metro works. Use alternative stops.,Bus stations closed from midnight 22 August to 4:30am 25 August. Use alternative stops if travelling from these stations.
2025-08-21T07:37:29+10:00,,198,Dudley Street stop 24 closed from 20 Jan to 26 Sep. Use stop 23 on Athens Street for route 198.,Stop 24 on Dudley Street is closed from 20 January to 26 September. Use stop 23 on Athens Street for route 198.
2025-08-21T07:37:29+10:00,,,Lift at Helensvale station is out of service. Contact [redacted-phone]for assistance.,The lift from the footbridge to the car park and light rail at Helensvale station is not working. Call [redacted-phone]for help.
2025-08-21T07:37:29+10:00,,694,Maine Road stop closed 8:45am to 2pm on 25 August for electrical works. Use Windsor Street stop for route 694.,Maine Road stop at Gardenia Street will be closed from 8:45am to 2pm on 25 August. Use the Windsor Street stop for route 694.
2025-08-21T07:37:29+10:00,,700,"Musgrave Street bus stop reopens on 2 August. Use this stop for routes 700, 760, and 768 instead of the temporary stop.","The bus stop on Musgrave Street at Coyne Street will reopen on 2 August. Use it for routes 700, 760, and 768."
2025-08-21T07:37:29+10:00,,,"Brisbane Road stop in Mooloolaba closed from 9 October due to bus travel issues. Use alternative stops for routes 600, 611, 615.","The bus stop on Brisbane Road at Mooloolaba Bowls Club is closed from 9 October. Use other stops for routes 600, 611, 615."
2025-08-21T07:37:29+10:00,,620,David Low Way stop closed until further notice. Use alternative stop at Coolum Peregian Sports Complex for routes 620 and 622.,The stop on David Low Way at Mt Peregian is closed. Use the stop at Coolum Peregian Sports Complex for routes 620 and 622.
2025-08-21T07:37:29+10:00,,514,Blackall Street stops closed from 5pm 11 July to 27 September due to roadworks. Use alternative stop near Goodwin Street.,Stops on Blackall Street will be closed from 5pm on 11 July until 27 September. Use the alternative stop near Goodwin Street.
2025-08-21T07:37:29+10:00,,713,Wilson Street stop closed from 1 June due to construction. Use alternative stop for route 713.,The stop on Wilson Street at Jimmieson Avenue is closed from 1 June. Use the alternative stop for route 713.
2025-08-21T07:37:29+10:00,,731,Thomas Drive stop closed 6am-7pm on 24 August due to event. Use alternative stop near Burra Street for routes 731 and 740.,The stop on Thomas Drive near Anembo Street will be closed from 6am to 7pm on 24 August. Use the stop near Burra Street for routes 731 and 740.
2025-08-21T07:37:29+10:00,,,Woolloongabba station platform 2 access changes throughout 2025 due to construction. Use Stanley Street overpass for access.,Platform 2 at Woolloongabba station is closed until 2025. Use the Stanley Street overpass to access it.
2025-08-21T07:37:29+10:00,,,"Gold Coast Highway stop closures due to Light Rail works may affect routes 700, 765, 777 and school services.","Some stops on Gold Coast Highway are closed because of Light Rail work. Routes 700, 765, 777 and school services may be affected."
2025-08-21T07:37:29+10:00,,704,"Gold Coast Highway stop closed from 25 August to 13 October due to roadworks. Use alternative stops for routes 704, 710, and school services.","The stop on Gold Coast Highway at Discovery Drive is closed from 25 August to 13 October. Use alternative stops for routes 704, 710, and school services."
2025-08-21T07:37:29+10:00,,711,"Bayview Street stop in Runaway Bay closed from 24 March to 28 August due to road works. Use alternative stops for routes 711, 719.",Bayview Street stop in Runaway Bay will be closed from 24 March to 28 August for road works. Use alternative stops for routes 711 and 719.
2025-08-21T07:37:29+10:00,,685,School Road stop closed from 7 July to 8 September due to construction. Use alternative stop for route 685.,The stop on School Road near Scotts Court will be closed from 7 July to 8 September. Use the alternative stop for route 685.
2025-08-21T07:37:29+10:00,,653,"King Street stop closed from 20 August to late November. Use temporary stop near Wararba Crescent for routes 653, 7016, and 7222.","The stop on King Street at Maple Lane is closed from 20 August to late November. Use the temporary stop near Wararba Crescent for routes 653, 7016, and 7222."
2025-08-21T07:37:29+10:00,,618,Bellflower Road stop closed from 11 August to 30 September due to roadworks. Use alternative stop on Lakehead Drive.,The Bellflower Road stop will be closed from 11 August to 30 September for roadworks. Use the stop on Lakehead Drive instead.
2025-08-21T07:37:29+10:00,,690,"Klingner Road stop closed from 1 Sept to 10 Oct. Use temporary stop near Hodge Street for routes 690, 696 and school services.","The stop on Klingner Road at Ashmole Road is closed from 1 September to 10 October. Use the temporary stop near Hodge Street for routes 690, 696 and school services."
2025-08-21T07:37:29+10:00,,722,"Two stops on Finnegan Way, Coomera will be closed until mid-September due to roadworks.",Two stops on Finnegan Way in Coomera are closed until mid-September for roadworks. Use alternative stops for route 722 and school services.
2025-08-21T07:37:29+10:00,,200,Main Avenue stop in Greenslopes closed until 2pm on 23 August due to construction. Use alternative stop on Old Cleveland Road.,The stop outside Easts Leagues Club in Greenslopes is closed until 2pm on 23 August. Use the stop on Old Cleveland Road instead.
2025-08-21T07:37:29+10:00,,,"Lift out of service at Auchenflower station, platform 4. Assistance available via phone or SMS.","The lift at Auchenflower station, platform 4 is not working. Call [redacted-phone]or text [redacted-phone]for help."
2025-08-21T07:37:29+10:00,,,Cavendish Road stops closed from 6am 23 August to 6pm 24 August due to rail works. Use alternative stops for routes 185 and Nightlink N184.,Cavendish Road stops will be closed from 6am on 23 August to 6pm on 24 August for rail works. Use alternative stops for routes 185 and Nightlink N184.
2025-08-21T07:37:29+10:00,,,Lift out of service at King George Square station. Use alternative lift near carpark entrance for access.,The lift at King George Square station is not working. Use the lift by the carpark to get to the concourse.
2025-08-21T07:37:29+10:00,,724,"Temporary stop closures on Foxwell Road, Coomera from 2 March until May due to roadworks.",Two stops on Foxwell Road in Coomera will be closed from 2 March until May because of roadworks. Use alternative stops for route 724.
2025-08-21T07:37:29+10:00,,172,Stop 22 on Newdegate Street closed until 7 December. Use stop 23 for routes 172 and P173.,Stop 22 on Newdegate Street is closed until 7 December. Use stop 23 for routes 172 and P173.
2025-08-21T07:37:29+10:00,,631,"Temporary stop closures on Farrell Street and Railway Street, Yandina on 24 August from 6am to 7:30pm due to Yandina Fair.",Stops on Farrell Street and Railway Street in Yandina will be closed on 24 August from 6am to 7:30pm for the Yandina Fair.
2025-08-21T07:37:29+10:00,,,"Lift at Kallangur station, platform 1 to footbridge is out of service. Assistance available via phone or SMS.",The lift on platform 1 to the footbridge at Kallangur station is not working. Call [redacted-phone]or SMS [redacted-phone]for help.
2025-08-21T07:37:29+10:00,,,"Lift out of service at Woodridge station, platforms 1 and 2. Assistance available via phone or SMS.",The lift at Woodridge station on platforms 1 and 2 is not working. Call [redacted-phone]or text [redacted-phone]for help.
2025-08-21T07:37:29+10:00,,,"Lift out of service at Wulkuraka station, Dixon Street entry to Footbridge. Assistance available via phone or SMS.",The lift at Wulkuraka station is not working. Call [redacted-phone]or text [redacted-phone]for help.
2025-08-21T07:37:29+10:00,,,Broadbeach South station has tram network works starting 3 March 2024. No changes to tram timetables yet.,Tram works are starting at Broadbeach South station on 3 March 2024. Tram schedules are not changing at this time.
2025-08-21T07:37:29+10:00,,,"Lift out of order at Parkwood station, platform 1. Call [redacted-phone]for assistance.",The lift on platform 1 at Parkwood station is not working. Call [redacted-phone]if you need help.
2025-08-21T07:37:29+10:00,,600,Nicklin Way stop at Main Drive closed 6:30am-2:30pm on 3 September for electrical works. Use alternative stop at Sunshine Coast Stadium.,The stop on Nicklin Way at Main Drive will be closed from 6:30am to 2:30pm on 3 September. Use the stop at Sunshine Coast Stadium instead.
